"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:16865"	"NA"	"C(CC(=O)O)CN"	"InChI=1S/C4H9NO2/c5-3-1-2-4(6)7/h1-3,5H2,(H,6,7)"	"Gamma-aminobutyric acid"	"HMDB0000112"	"119"	"C00334"	"-"	"0.01942873"	"0.025808067"	"0.01484311"	"0.067261265"	"0.045763562"	"0.009910288"	"0.046668558"	"0.015777024"	"0.020143488"	"0.012043256"	"0.030638123"	"0.020141312"	"0.01207239"	"0.017457332"	"0.037188195"	"0.036616829"	"0.044072151"	"0.071434473"	"0.025432191"	"0.021379799"	"0.01207239"	"0.043787467"	"0.015839911"	"0.017637875"	"0.03064352"	"0.02874658"	"0.024338954"	"0.021379799"	"0.030956888"	"0.016823623"	"0.016495677"	"0.01568163"	"0.054780264"	"0.015823226"	"0.040640192"	"0.043589693"	"0.035827837"	"0.025403667"	"0.06827019"	"0.033339732"	"0.030573997"	"0.018842938"	"0.030600895"	"0.01732176"	"0.020186441"	"0.025867511"	"0.042275329"	"0.034170725"	"0.05839775"	"0.043374319"	"0.057105537"	"0.03268652"	"0.037737804"	"0.052401394"	"0.032905005"	"0.03292261"	"0.035307203"	"0.068393424"	"0.018258682"	"0.021686081"	"0.027666516"	"0.017825382"	"0.055492356"	"0.02327416"	"0.05194457"	"0.046807443"	"0.054610935"	"0.026679874"	"0.017131615"	"0.042300906"	"0.019274208"	"0.018005717"	"0.028476612"	"0.031311039"	"0.028863342"	"0.009658911"	"0.017163881"	"0.021844231"	"0.042275329"	"0.028476612"	"0.03644478"	"0.045664788"	"0.023947979"	"0.014789921"	"0.014208915"	"0.022337307"	"0.014807894"	"0.051447666"	"0.029448475"	"0.037982302"	"0.021334824"	"0.020617673"	"0.064702208"	"0.045611209"	"0.040143119"	"0.032819221"	"0.022481893"	"0.02874658"	"0.040205139"	"0.023650102"
"CHEBI:16856"	"NA"	"C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N"	"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/t5-,6-/m0/s1"	"Glutathione"	"HMDB0000125"	"124886"	"C00051"	"-"	"0.026094312"	"0.039065537"	"0.024889864"	"0.014001139"	"0.039283339"	"0.064737479"	"0.026678514"	"0.02327853"	"0.025404608"	"0.028805945"	"0.02327383"	"0.047576506"	"0.021558732"	"0.026189118"	"0.018198732"	"0.050723839"	"0.026741747"	"0.034817467"	"0.019845895"	"0.021400321"	"0.033164903"	"0.019368668"	"0.038800628"	"0.025453737"	"0.013761311"	"0.026069225"	"0.020045859"	"0.026242263"	"0.037718691"	"0.029437018"	"0.034267265"	"0.021090228"	"0.033956912"	"0.026785561"	"0.036765424"	"0.024966447"	"0.015240308"	"0.023695512"	"0.032900887"	"0.037289051"	"0.035040655"	"0.026215922"	"0.038067198"	"0.020655823"	"0.020804149"	"0.015753172"	"0.029862575"	"0.020363516"	"0.023668615"	"0.017641801"	"0.045721583"	"0.048133499"	"0.032900887"	"0.015141574"	"0.029521098"	"0.029366794"	"0.035892998"	"0.023379394"	"0.011254506"	"0.013608108"	"0.032712459"	"0.020670117"	"0.055516708"	"0.039572285"	"0.062534209"	"0.008596296"	"0.036227734"	"0.02223245"	"0.029452848"	"0.020603327"	"0.025111598"	"0.0130921"	"0.036445075"	"0.032573549"	"0.021309743"	"0.052057001"	"0.040876828"	"0.02096687"	"0.036530638"	"0.011920557"	"0.023104617"	"0.020913353"	"0.015767299"	"0.027785935"	"0.049556099"	"0.017096247"	"0.03749945"	"0.012775901"	"0.029512251"	"0.033315993"	"0.007874993"	"0.026965913"	"0.035040655"	"0.027808889"	"0.047539364"	"0.031867376"	"0.03544325"	"0.047205632"	"0.02518737"	"0.033746957"
"CHEBI:15428"	"NA"	"NCC(O)=O"	"InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)"	"Glycine"	"HMDB0000123"	"750"	"C00037"	"20"	"6.3162858"	"8.9860828"	"7.7058883"	"3.1954562"	"10.4345971"	"5.1379288"	"10.6886048"	"8.1451848"	"6.747125"	"8.6914501"	"10.7966164"	"6.03978"	"6.1810639"	"4.7510657"	"5.5081682"	"5.663809"	"18.0557669"	"7.609804"	"7.3225301"	"10.5729346"	"9.6524823"	"9.4277214"	"5.3820735"	"9.325834"	"5.0669933"	"7.6839812"	"7.8671776"	"9.8282322"	"6.801291"	"6.2735738"	"6.4731006"	"5.6451642"	"11.5920089"	"9.188062"	"7.7371819"	"9.0332605"	"7.0632063"	"21.7054998"	"11.9156969"	"7.2504831"	"5.1353072"	"8.9088745"	"11.1946355"	"7.4308317"	"6.9797053"	"2.9843123"	"2.9843123"	"6.6662705"	"8.166967"	"8.5714565"	"7.6273659"	"11.3687513"	"9.1231685"	"12.2225253"	"6.3844148"	"6.9607659"	"8.898619"	"11.0919825"	"6.9470675"	"3.4617529"	"2.7752702"	"6.3101512"	"6.0272244"	"7.9053056"	"6.2510968"	"11.0758128"	"9.2895214"	"9.8545262"	"6.5128774"	"4.0229247"	"11.020722"	"9.6283401"	"4.7647697"	"6.2772829"	"6.029867"	"5.8503194"	"8.7521741"	"9.6644644"	"19.2761467"	"8.166967"	"2.6705902"	"10.5729346"	"6.978733"	"10.8817744"	"5.6325964"	"8.9936541"	"17.6492337"	"7.1189946"	"7.4843585"	"6.3415054"	"12.1806783"	"10.4345971"	"7.0460163"	"6.801291"	"4.6860845"	"2.8318805"	"9.8282322"	"8.6491101"	"2.795104"	"7.0005054"
"CHEBI:17201"	"NA"	"NCC(=O)NCC(O)=O"	"InChI=1S/C4H8N2O3/c5-1-3(7)6-2-4(8)9/h1-2,5H2,(H,6,7)(H,8,9)"	"Glycylglycine"	"HMDB0011733"	"11163"	"C02037"	"NA"	"3.3061535"	"3.5767056"	"3.4664721"	"4.0598004"	"3.6568767"	"3.8436969"	"3.5739054"	"5.7946169"	"4.4479541"	"3.1684744"	"5.1917947"	"13.9771402"	"2.6291158"	"5.6089609"	"1.7799385"	"3.6866292"	"4.4725348"	"6.0060241"	"9.0191492"	"5.4886997"	"2.9909916"	"3.9938984"	"4.8374829"	"6.2856862"	"3.0799818"	"6.3938768"	"3.2970912"	"8.0987267"	"7.9030491"	"4.2781151"	"7.9538487"	"6.2050911"	"4.2372911"	"4.357942"	"6.1081988"	"9.0699098"	"7.9698773"	"3.9288985"	"5.1315074"	"3.622209"	"6.0217687"	"4.0321914"	"3.6666377"	"3.9975636"	"4.4871016"	"5.7686897"	"5.8497487"	"1.8721355"	"7.1539612"	"5.387974"	"4.2121208"	"0.9842622"	"3.9148804"	"3.2259082"	"3.4215806"	"3.5402374"	"9.3911768"	"4.2765041"	"4.4929699"	"4.9115442"	"9.5772088"	"5.8333859"	"4.6435788"	"2.4561236"	"6.3511912"	"3.3775996"	"4.7068494"	"8.0635288"	"4.4142357"	"5.6089609"	"12.4779462"	"6.0998233"	"6.2843232"	"5.9913359"	"3.9867612"	"4.9374251"	"9.0581468"	"4.3735773"	"4.6435788"	"2.4532051"	"6.2856862"	"8.051851"	"5.0580338"	"6.7269523"	"5.2555906"	"4.4976904"	"3.4215806"	"7.7603515"	"5.1059183"	"8.6737728"	"7.0362007"	"7.3291284"	"8.8959928"	"7.0814791"	"7.1980774"	"2.7812171"	"6.9905566"	"6.3249798"	"4.678189"	"7.6451866"
"CHEBI:356660"	"NA"	"NCC(=O)N1CCCC1C(O)=O"	"InChI=1S/C7H12N2O3/c8-4-6(10)9-3-1-2-5(9)7(11)12/h5H,1-4,8H2,(H,11,12)"	"Glycylproline"	"HMDB0000721"	"79101"	"-"	"5689"	"1.2624392"	"4.9961299"	"4.5840527"	"3.3950883"	"2.4417344"	"2.9653578"	"1.7367317"	"1.969388"	"2.1564151"	"1.436709"	"2.612171"	"2.8864906"	"4.8467095"	"4.0657186"	"3.5089414"	"5.5565465"	"4.1457392"	"4.8467095"	"2.5678665"	"1.6984505"	"1.8932036"	"1.8151053"	"2.8283084"	"4.5840527"	"1.5797533"	"2.6109335"	"6.3804642"	"0.7814994"	"1.6984505"	"2.8890928"	"3.4086745"	"3.6228043"	"9.3065461"	"1.9404275"	"1.8791621"	"2.1564151"	"1.9085925"	"2.3481046"	"1.2211721"	"0.9427398"	"1.7915038"	"4.8467095"	"4.2063551"	"4.9926723"	"3.8209898"	"2.6275457"	"1.8093112"	"2.7872394"	"3.9878601"	"1.7627456"	"2.4027649"	"2.8463433"	"9.7826558"	"1.772527"	"4.2125967"	"1.0094295"	"1.8067153"	"1.1387817"	"2.2351989"	"2.4791323"	"3.55811"	"3.1777928"	"4.3681215"	"6.0336384"	"1.5433758"	"4.7191791"	"2.4256961"	"1.8345007"	"2.455786"	"2.3637896"	"3.223193"	"1.3364932"	"1.2958902"	"1.4737252"	"2.3581085"	"4.4710447"	"4.7043994"	"2.4213815"	"0.5117896"	"2.0399661"	"2.3481046"	"0.7111656"	"1.3452833"	"1.8615437"	"1.7054274"	"6.0336384"	"6.3432024"	"12.14921"	"8.1733077"	"2.6968415"	"3.8066567"	"5.4642106"	"2.6968415"	"2.3581085"	"6.750629"	"6.4972436"	"3.1777928"	"2.6176014"	"2.8364056"	"1.2588359"
"CHEBI:17443"	"NA"	"N[C@@H](CCCCNC(N)=O)C(O)=O"	"InChI=1S/C7H15N3O3/c8-5(6(11)12)3-1-2-4-10-7(9)13/h5H,1-4,8H2,(H,11,12)(H3,9,10,13)/t5-/m0/s1"	"Homocitrulline"	"HMDB0000679"	"65072"	"C02427"	"46"	"0.140679055"	"0.220862408"	"0.151843529"	"0.116582213"	"0.097249884"	"0.064865288"	"0.040149315"	"0.169973038"	"0.137413803"	"0.08784454"	"0.112503197"	"0.107446601"	"0.098188964"	"0.228461307"	"0.302729518"	"0.092736099"	"0.30275073"	"0.148868623"	"0.078075869"	"0.075034775"	"0.122253089"	"0.340959664"	"0.073258918"	"0.211689871"	"0.24729916"	"0.124976923"	"0.23012898"	"0.182575973"	"0.121402081"	"0.099994542"	"0.137576309"	"0.099522919"	"0.06695206"	"0.155829135"	"0.12237171"	"0.068523951"	"0.079837782"	"0.125453519"	"0.080289392"	"0.175597737"	"0.077305518"	"0.267614367"	"0.161253502"	"0.082322524"	"0.114466035"	"0.205475436"	"0.084520224"	"0.095232577"	"0.144831135"	"0.21389931"	"0.032869374"	"0.088662847"	"0.145717478"	"0.26437277"	"0.169711444"	"0.10896119"	"0.068523951"	"0.130343798"	"0.12570824"	"0.181327909"	"0.138430157"	"0.102764045"	"0.223697228"	"0.138573944"	"0.082759584"	"0.195463346"	"0.083288922"	"0.097249884"	"0.136076875"	"0.185009146"	"0.025180605"	"0.175589581"	"0.080279208"	"0.26437277"	"0.024915806"	"0.200464715"	"0.022781838"	"0.062037788"	"0.092583496"	"0.122800596"	"0.229942887"	"0.188213611"	"0.169972253"	"0.090522089"	"0.040968869"	"0.134476777"	"0.163302655"	"0.230861682"	"0.294269583"	"0.045022375"	"0.219846342"	"0.108225992"	"0.110040999"	"0.038311431"	"0.191187492"	"0.06196049"	"0.235705611"	"0.112100219"	"0.12237171"	"0.071442963"
"CHEBI:17588"	"NA"	"C(CS)C(C(=O)O)N"	"InChI=1S/C4H9NO2S/c5-3(1-2-8)4(6)7/h3,8H,1-2,5H2,(H,6,7)"	"Homocysteine"	"HMDB0000742"	"91552"	"C00155"	"-"	"0.076045632"	"0.068039968"	"0.096948798"	"0.044459126"	"0.097630875"	"0.059954997"	"0.055303343"	"0.077137514"	"0.202331768"	"0.086711454"	"0.11021936"	"0.048528956"	"0.102277757"	"0.099365422"	"0.093316153"	"0.092099785"	"0.11833519"	"0.166422597"	"0.068054995"	"0.083091205"	"0.180344291"	"0.066009848"	"0.154998486"	"0.102694867"	"0.059384122"	"0.162514224"	"0.03321351"	"0.050075775"	"0.148717921"	"0.074109811"	"0.071879008"	"0.077942973"	"0.077515391"	"0.109045768"	"0.030637186"	"0.060520116"	"0.084875478"	"0.033810297"	"0.099785354"	"0.12595328"	"0.14255567"	"0.082402731"	"0.134732314"	"0.113480493"	"0.089415454"	"0.157675633"	"0.049331027"	"0.082281229"	"0.039957984"	"0.144380945"	"0.06050093"	"0.09312452"	"0.044934149"	"0.163695062"	"0.172982498"	"0.085258718"	"0.028681461"	"0.085626792"	"0.07107484"	"0.141179234"	"0.123572228"	"0.087945172"	"0.082912198"	"0.104439932"	"0.198057126"	"0.086929886"	"0.085851769"	"0.131078709"	"0.052918219"	"0.113501456"	"0.072855319"	"0.28385432"	"0.117515948"	"0.044998556"	"0.041750647"	"0.092372947"	"0.122447537"	"0.093931036"	"0.071290395"	"0.069302005"	"0.058506136"	"0.183870262"	"0.052918219"	"0.064052518"	"0.2540585"	"0.206401538"	"0.104773091"	"0.107928296"	"0.073269863"	"0.04538128"	"0.065236293"	"0.294807767"	"0.131995846"	"0.111288121"	"0.07968811"	"0.111652772"	"0.050978995"	"0.044770337"	"0.138911399"	"0.136361529"
"CHEBI:18040"	"NA"	"NC[C@H](O)CC[C@H](N)C(O)=O"	"InChI=1S/C6H14N2O3/c7-3-4(9)1-2-5(8)6(10)11/h4-5,9H,1-3,7-8H2,(H,10,11)/t4-,5+/m1/s1"	"Hydroxylysine"	"HMDB0000450"	"3032849"	"C16741"	"5439"	"0.15861532"	"0.23294352"	"0.18775497"	"0.07094218"	"0.09973074"	"0.05006607"	"0.11717095"	"0.09702783"	"0.07794269"	"0.20000953"	"0.05722068"	"0.14205363"	"0.60992629"	"0.13299251"	"0.07787633"	"0.08693431"	"0.16937421"	"0.24009174"	"0.16698522"	"0.68028254"	"0.13307843"	"0.09366925"	"0.22916488"	"0.49760976"	"0.10599802"	"0.20347917"	"0.17851323"	"0.27673361"	"0.17459767"	"0.09547714"	"0.44660837"	"0.25599712"	"0.34780001"	"0.16537509"	"0.17809893"	"0.07393523"	"0.28000902"	"0.43441751"	"0.21177332"	"0.12605866"	"0.45599885"	"0.16795191"	"0.17148591"	"0.05939404"	"0.23466658"	"0.16306996"	"0.09231628"	"0.341246"	"0.27829693"	"0.19436591"	"0.15323264"	"0.23109902"	"0.10825308"	"0.24832435"	"0.22395111"	"0.3229439"	"0.19032907"	"0.65051753"	"0.19436591"	"0.08442959"	"0.50775378"	"0.08908309"	"0.11074694"	"0.09547439"	"0.13164262"	"0.14520933"	"0.37221956"	"0.11533294"	"0.10172839"	"0.65542569"	"0.07708453"	"0.20930374"	"0.2074276"	"0.27146241"	"0.84908528"	"0.2872768"	"0.12480586"	"0.24457562"	"0.14225686"	"0.09621309"	"0.80511628"	"0.30527189"	"0.17507238"	"0.12345652"	"0.21765147"	"0.09542613"	"0.07708453"	"0.10818072"	"0.15861532"	"0.17630311"	"0.16615657"	"0.19499289"	"0.08837782"	"0.37512126"	"0.09915587"	"0.04400169"	"0.15116702"	"0.09436365"	"0.11709194"	"0.25416226"
"CHEBI:37024"	"NA"	"NC(CCCC(O)=O)C(O)=O"	"InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)"	"2-aminoadipic acid"	"HMDB0000510"	"469"	"C00956"	"5496"	"0.19979842"	"0.67872469"	"0.47443294"	"0.3530549"	"0.44491924"	"0.42104039"	"0.31870887"	"0.21475892"	"0.45105419"	"0.39154998"	"0.36829809"	"0.10888264"	"0.2806671"	"0.74850718"	"0.25449626"	"0.43072683"	"0.24960435"	"0.12294461"	"1.27332047"	"NA"	"0.3860212"	"0.25627031"	"0.33915411"	"0.25211029"	"0.26224259"	"0.25013118"	"0.37140822"	"0.42694286"	"0.0830515"	"0.3120018"	"0.21946562"	"0.1507677"	"0.40360466"	"0.20048439"	"0.61501589"	"0.10883762"	"0.12294461"	"0.23276708"	"1.21720132"	"0.44036154"	"0.25211029"	"0.17945966"	"0.29795683"	"0.28955652"	"0.44491924"	"0.43070663"	"0.1799792"	"0.41244962"	"0.10322331"	"0.4948808"	"0.18216269"	"0.64690509"	"0.23686513"	"0.15680946"	"0.30654415"	"0.39860092"	"0.19175902"	"0.31334108"	"0.32054872"	"0.25888369"	"0.53043564"	"0.84314104"	"0.40142996"	"0.3322871"	"0.4723207"	"0.34133688"	"0.7670759"	"0.18935063"	"0.25140765"	"0.31418144"	"0.35824198"	"0.33747886"	"0.62311237"	"0.2310337"	"0.66020468"	"0.1774821"	"0.57841346"	"0.70531525"	"0.08843295"	"0.36408872"	"1.12936556"	"0.51366228"	"0.36408872"	"0.25207625"	"0.32111596"	"0.60237084"	"0.25085203"	"0.34778334"	"1.0236838"	"0.62303135"	"0.28127383"	"0.15225779"	"0.6919976"	"0.23459239"	"0.27210906"	"0.51406706"	"0.38034843"	"0.11928468"	"0.35268568"	"0.11675459"
"CHEBI:18095"	"NA"	"O[C@H]1CN[C@@H](C1)C(O)=O"	"InChI=1S/C5H9NO3/c7-3-1-4(5(8)9)6-2-3/h3-4,6-7H,1-2H2,(H,8,9)/t3-,4+/m1/s1"	"4-hydroxyproline"	"HMDB0000725"	"5810"	"C01157"	"257"	"0.108490803"	"0.160717552"	"0.172809985"	"0.125069172"	"0.184921076"	"0.283561531"	"0.123156494"	"0.043376229"	"0.242951458"	"0.277652476"	"0.317732589"	"0.263477439"	"0.121878573"	"0.207134083"	"0.033382938"	"0.28455933"	"0.18352533"	"0.05455231"	"0.08624213"	"0.163372044"	"0.115662688"	"0.221559823"	"0.211167587"	"0.167771339"	"0.209262258"	"0.328167393"	"0.129693813"	"0.117313645"	"0.094089026"	"0.17767085"	"0.043376229"	"0.182827549"	"0.122640711"	"5.28276775"	"0.28392802"	"0.128951416"	"0.119038937"	"0.126211328"	"0.062849949"	"0.162171437"	"0.142429699"	"0.200677943"	"0.30488586"	"0.260621384"	"0.249384715"	"0.441237385"	"0.143179392"	"0.074564382"	"0.043911557"	"0.615406068"	"0.127231276"	"0.394827117"	"0.325549849"	"0.117033182"	"0.263874403"	"0.203203048"	"0.070248635"	"0.103098016"	"0.105806422"	"0.06601225"	"0.115662688"	"0.328167393"	"0.100080827"	"0.145569286"	"0.253725673"	"0.093295247"	"0.074511186"	"0.183281883"	"0.035926233"	"0.120632911"	"0.211518646"	"0.102937374"	"0.121323947"	"0.072144702"	"0.275830086"	"0.189558445"	"0.244626932"	"0.506838172"	"0.088101927"	"0.145569286"	"0.195710696"	"0.05628304"	"0.351463071"	"0.134682222"	"0.285956336"	"0.101396247"	"0.090809507"	"0.073550546"	"11.135075028"	"0.183614256"	"0.13566692"	"0.193616796"	"0.236087789"	"0.164596061"	"0.092453107"	"0.176710785"	"0.195695779"	"0.111927905"	"0.152299845"	"0.159993435"
"CHEBI:16977"	"NA"	"C[C@H](N)C(O)=O"	"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1"	"Alanine"	"HMDB0000161"	"5950"	"C00041"	"-"	"2.9768418"	"4.1830811"	"2.0983108"	"3.3045768"	"1.7683552"	"4.3550472"	"1.9519151"	"1.8599791"	"2.7953441"	"2.4284663"	"3.1134545"	"1.881353"	"2.7330265"	"2.43428"	"4.52786"	"5.6237211"	"6.0644757"	"1.1177068"	"4.9997086"	"5.6704831"	"3.0607323"	"3.3091634"	"3.4511067"	"4.4377625"	"3.8892735"	"3.2097878"	"3.6804931"	"2.7985564"	"3.4729307"	"2.9768418"	"2.6145686"	"9.5097172"	"1.669641"	"3.8520651"	"4.2945732"	"3.9764899"	"1.5698312"	"3.0312905"	"1.8495658"	"1.1177068"	"2.0966849"	"4.7416297"	"1.1177068"	"2.0337927"	"1.4198892"	"3.1719287"	"2.8578208"	"3.5009903"	"1.3394492"	"4.3550472"	"1.8518407"	"1.8757454"	"1.6036228"	"3.8001765"	"2.5972372"	"2.7625366"	"3.9058989"	"2.3061929"	"1.9245682"	"3.3723166"	"3.3436176"	"4.9296759"	"3.6804931"	"3.7879918"	"1.399591"	"3.1703323"	"1.8257657"	"1.0327142"	"2.4447638"	"3.9617479"	"2.2935005"	"3.1521267"	"2.9196807"	"3.6605989"	"1.9755068"	"3.3803413"	"2.9408633"	"5.2570156"	"10.139523"	"2.5821133"	"2.9437321"	"4.2288212"	"3.023002"	"3.0607323"	"2.5362985"	"3.4729307"	"2.1209352"	"2.5094461"	"3.4453176"	"3.1277949"	"4.52786"	"7.8365652"	"2.4930348"	"2.2935005"	"2.0546877"	"1.9238"	"2.6066574"	"3.4963173"	"4.1162223"	"4.0538038"
"CHEBI:35619"	"NA"	"CC[C@@H](C(=O)O)N"	"InChI=1S/C4H9NO2/c1-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1"	"Alpha-aminobutyric acid"	"HMDB0000452"	"80283"	"C02356"	"12"	"0.42309994"	"0.24194142"	"0.03144568"	"0.24368746"	"0.27472629"	"0.17637815"	"0.22285207"	"0.29299692"	"0.30933119"	"0.18140555"	"0.0934686"	"0.14848349"	"0.38578544"	"0.45898651"	"0.2380803"	"0.30044621"	"0.3422288"	"0.13576688"	"0.13726364"	"0.37248111"	"0.34073271"	"0.16769248"	"0.25637608"	"0.09205769"	"0.18455085"	"0.13944611"	"0.23326677"	"0.24858816"	"0.06071607"	"0.28174277"	"0.32192382"	"0.11455333"	"0.31064968"	"0.13944611"	"0.11774346"	"0.34941912"	"0.24004828"	"0.14874953"	"0.16586577"	"0.13813288"	"0.445814"	"0.13619374"	"0.23823076"	"0.30933119"	"0.35077253"	"0.38153124"	"0.39726696"	"0.16613041"	"0.08745673"	"0.31990731"	"0.17911369"	"0.43823328"	"0.11675443"	"0.17358136"	"0.31725288"	"0.18050868"	"0.23574683"	"0.16857798"	"0.2212443"	"0.24816954"	"0.16812569"	"0.18325638"	"0.62912463"	"0.31621767"	"0.14415652"	"0.23255902"	"0.11058921"	"0.21589228"	"0.35820523"	"0.12493806"	"0.1073026"	"0.28376926"	"0.15848766"	"0.42039503"	"0.21991152"	"0.0360348"	"0.18455085"	"0.44272143"	"0.33719955"	"0.30846823"	"0.28199775"	"0.32251015"	"0.1335236"	"0.06034594"	"0.08011779"	"0.08593918"	"0.13349283"	"0.12993308"	"0.31534171"	"0.13714772"	"0.23834278"	"0.29042232"	"0.16150706"	"0.25765087"	"0.14459278"	"0.28324261"	"0.10616513"	"0.30846823"	"0.19598033"	"0.3644094"
"CHEBI:16467"	"NA"	"N[C@@H](CCCNC(N)=N)C(O)=O"	"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1"	"Arginine"	"HMDB0000517"	"6322"	"C00062"	"5502"	"0.50693632"	"1.52763826"	"0.61688725"	"0.35318759"	"0.24284852"	"1.00388692"	"0.74497741"	"0.4942455"	"0.79921756"	"0.97042275"	"0.28395742"	"0.40545039"	"0.54422096"	"0.60096625"	"0.4664978"	"0.54742681"	"0.3400542"	"0.44453723"	"0.54616929"	"0.50300308"	"1.85121256"	"0.81154952"	"0.40545039"	"0.55761813"	"0.23404097"	"0.81264364"	"0.93481254"	"0.37886143"	"0.45633073"	"0.45548106"	"0.69322023"	"0.33025236"	"0.76238844"	"0.56574606"	"1.35704701"	"0.58230826"	"0.44169515"	"0.70370554"	"0.61184985"	"0.20797842"	"0.6472462"	"0.79731604"	"0.4644323"	"0.67676353"	"0.82746867"	"0.83258708"	"0.51455783"	"0.3864217"	"0.83647231"	"0.36783498"	"0.5652294"	"0.77041498"	"0.44720491"	"0.44336155"	"0.50631538"	"0.49503576"	"0.30955328"	"0.72790024"	"0.41678306"	"1.03676302"	"0.36141121"	"0.78645494"	"0.38977771"	"0.43953084"	"0.17130578"	"0.57719314"	"0.45633073"	"0.530456"	"0.55747265"	"0.78379824"	"0.1078256"	"0.39137245"	"0.2911644"	"0.47345763"	"0.44453723"	"0.69322023"	"0.46874445"	"0.63267021"	"0.81916581"	"1.12429278"	"0.42065426"	"0.37837819"	"0.34340011"	"0.56574606"	"0.44453747"	"0.44986438"	"0.52869536"	"0.58958421"	"0.30081412"	"0.53536109"	"0.55983239"	"0.87991818"	"0.42566222"	"0.29727963"	"0.47793216"	"0.56331703"	"0.38391167"	"0.39767644"	"0.5320659"	"0.43332066"
