"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:16865"	"NA"	"C(CC(=O)O)CN"	"InChI=1S/C4H9NO2/c5-3-1-2-4(6)7/h1-3,5H2,(H,6,7)"	"Gamma-aminobutyric acid"	"HMDB0000112"	"119"	"C00334"	"-"	"0.03460728"	"0.016755089"	"0.029358236"	"0.047049867"	"0.018260366"	"0.0254285"	"0.032912901"	"0.046249942"	"0.015828345"	"0.025144009"	"0.087086649"	"0.011554673"	"0.030246434"	"0.026422935"	"0.011407177"	"0.017164481"	"0.029458453"	"0.026620486"	"0.027581829"	"0.026913912"	"0.015383367"	"0.027312362"	"0.036359053"	"0.018481393"	"0.042980603"	"0.066733535"	"0.036509563"	"0.017521702"	"0.017695442"	"0.048351546"	"0.018904808"	"0.010475561"	"0.020044995"	"0.031259795"	"0.020588873"	"0.025564158"	"0.047266799"	"0.011554673"	"0.044901924"	"0.024231874"	"0.041762042"	"0.024801421"	"0.019047478"	"0.052417043"	"0.04228349"	"0.064710634"	"0.047449864"	"0.021757232"	"0.033982206"	"0.039546578"	"0.015479354"	"0.02473556"	"0.055813498"	"0.044178341"	"0.017521702"	"0.062695721"	"0.025830652"	"0.026620486"	"0.029873807"	"0.03983874"	"0.03379799"	"0.016015831"	"0.041324306"	"0.05439178"	"0.010308936"	"0.036818882"	"0.032434839"	"0.037415803"	"0.025983746"	"0.061581222"	"0.021178939"	"0.052864291"	"0.018483746"	"0.039556994"	"0.067276767"	"0.025521362"	"0.028766736"	"0.036854935"	"0.024452934"	"0.007324037"	"0.020588873"	"0.015410554"	"0.006946119"	"0.031660452"	"0.013330273"	"0.017535051"	"0.042311835"	"0.03460728"	"0.034217312"	"0.022137136"	"0.019409945"	"0.027793828"	"0.023888044"	"0.070551114"	"0.022580407"	"0.049796838"	"0.029901252"	"0.019690903"	"0.026553886"	"0.015853902"
"CHEBI:16856"	"NA"	"C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N"	"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/t5-,6-/m0/s1"	"Glutathione"	"HMDB0000125"	"124886"	"C00051"	"-"	"0.019945426"	"0.036226134"	"0.032853005"	"0.026018207"	"0.034176553"	"0.02621166"	"0.044552166"	"0.062144249"	"0.048022371"	"0.0267981"	"0.027214488"	"0.027421183"	"0.013867825"	"0.013867825"	"0.028983377"	"0.024534294"	"0.030792508"	"0.022309762"	"0.014161236"	"0.016309816"	"0.055215715"	"0.018281102"	"0.014910396"	"0.015236949"	"0.043931599"	"0.021933125"	"0.02289974"	"0.022604836"	"0.061973485"	"0.026758718"	"0.020965006"	"0.02466469"	"0.035901672"	"0.031806678"	"0.039724863"	"0.003778421"	"0.014113189"	"0.040454975"	"0.029454039"	"0.032272789"	"0.013142721"	"0.017583057"	"0.015239451"	"0.021423577"	"0.022814633"	"0.016629732"	"0.018041696"	"0.01933784"	"0.024039038"	"0.017872497"	"0.053472764"	"0.047499642"	"0.017949148"	"0.032426866"	"0.055215715"	"0.042935355"	"0.040454975"	"0.027488398"	"0.01062298"	"0.014910396"	"0.025188971"	"0.019032124"	"0.021280255"	"0.022251087"	"0.01934921"	"0.026085369"	"0.020464954"	"0.021287403"	"0.032899198"	"0.037498829"	"0.040713998"	"0.051065232"	"0.023326904"	"0.025732635"	"0.023048347"	"0.028593886"	"0.026008398"	"0.011151541"	"0.038366566"	"0.016250168"	"0.041829244"	"0.019425052"	"0.042677203"	"0.026929738"	"0.029707152"	"0.032873822"	"0.04960868"	"0.026243893"	"0.025414112"	"0.022937092"	"0.020852806"	"0.016715921"	"0.02275382"	"0.03142207"	"0.02643956"	"0.020178753"	"0.018534152"	"0.026023448"	"0.016629732"	"0.029330826"
"CHEBI:15428"	"NA"	"NCC(O)=O"	"InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)"	"Glycine"	"HMDB0000123"	"750"	"C00037"	"20"	"9.245231375"	"7.045795713"	"4.763773484"	"6.056678458"	"7.652907398"	"6.079102113"	"12.48801898"	"39.14911461"	"7.581187257"	"8.690452026"	"10.4343949"	"4.86523159"	"8.464258669"	"9.255968609"	"5.19864147"	"4.999130824"	"9.862125683"	"7.159685821"	"3.089502973"	"5.863155309"	"3.435538566"	"12.48057301"	"9.017539569"	"11.3050786"	"3.196165646"	"7.640473704"	"11.99542726"	"19.27516847"	"7.073165158"	"6.901694516"	"5.635689089"	"6.121593722"	"8.143122763"	"16.1623569"	"9.664356129"	"10.82867712"	"9.892163417"	"6.887874692"	"18.60954996"	"6.80022069"	"9.077357242"	"7.387314878"	"4.763773484"	"4.271861997"	"5.017684859"	"6.175609472"	"3.529067303"	"6.806708503"	"8.831340469"	"6.890606525"	"5.390097781"	"9.527348233"	"6.46748838"	"6.519940514"	"5.329527827"	"10.64940598"	"8.04525893"	"6.122623386"	"6.590004243"	"7.157204652"	"16.08070648"	"5.507268458"	"9.752214264"	"7.770043186"	"4.506202024"	"4.418141546"	"4.233542707"	"9.628162767"	"5.184817916"	"4.720420773"	"18.92236064"	"7.459030975"	"6.320001447"	"11.0928372"	"9.176094432"	"6.55735594"	"6.695421986"	"6.321764109"	"NA"	"9.664356129"	"9.137734688"	"7.909186248"	"4.418141546"	"10.93490742"	"8.676865786"	"4.724855829"	"5.952513155"	"5.713347876"	"5.329527827"	"3.775831851"	"6.307916738"	"5.591122244"	"8.902256324"	"7.051909068"	"3.074736373"	"10.57408649"	"16.28102635"	"6.48721176"	"6.848290405"	"8.14384174"
"CHEBI:17201"	"NA"	"NCC(=O)NCC(O)=O"	"InChI=1S/C4H8N2O3/c5-1-3(7)6-2-4(8)9/h1-2,5H2,(H,6,7)(H,8,9)"	"Glycylglycine"	"HMDB0011733"	"11163"	"C02037"	"NA"	"4.69278511"	"5.346507496"	"4.587607763"	"4.155109325"	"5.035427429"	"3.740199501"	"4.768654356"	"6.582761941"	"4.745057767"	"6.347505836"	"2.452194787"	"3.277194457"	"5.580941582"	"4.208842869"	"8.729261601"	"6.699300171"	"4.287721916"	"3.80471351"	"4.856498573"	"6.944336086"	"7.602520799"	"7.206709036"	"14.61607659"	"4.34518775"	"4.546124368"	"10.79855669"	"6.870382249"	"3.277194457"	"1.084526665"	"4.593713817"	"4.992679283"	"4.289440206"	"3.359786242"	"4.331218753"	"4.365496682"	"3.934162175"	"6.743836763"	"4.74846979"	"3.394829792"	"2.782356343"	"4.913381171"	"7.668015073"	"4.983547759"	"6.708541238"	"3.305545566"	"5.592717184"	"3.47546109"	"3.696127987"	"6.373248075"	"3.424973736"	"6.728636317"	"4.976038099"	"3.450506388"	"1.287710717"	"1.549938928"	"4.231617916"	"3.166769479"	"2.921469717"	"7.227629862"	"7.685595769"	"3.781601935"	"2.78452377"	"4.705353344"	"7.646670251"	"5.645596486"	"5.249949251"	"0.984302721"	"6.68357885"	"2.218189875"	"5.451363907"	"3.714484467"	"3.553644421"	"NA"	"2.308014011"	"5.910374997"	"3.574135661"	"5.667420867"	"2.862562573"	"8.958226752"	"4.679552737"	"4.82065831"	"3.470650137"	"4.331933474"	"4.214493365"	"3.370965282"	"7.263314472"	"5.497326712"	"4.306275321"	"3.217001839"	"7.241714333"	"7.263314472"	"3.220466111"	"2.093976186"	"5.592717184"	"4.688506878"	"3.823363162"	"5.45676855"	"6.336522846"	"7.062027073"	"3.359786242"
"CHEBI:356660"	"NA"	"NCC(=O)N1CCCC1C(O)=O"	"InChI=1S/C7H12N2O3/c8-4-6(10)9-3-1-2-5(9)7(11)12/h5H,1-4,8H2,(H,11,12)"	"Glycylproline"	"HMDB0000721"	"79101"	"-"	"5689"	"3.47042676"	"3.831718411"	"1.267680298"	"2.357860446"	"3.396471407"	"3.23692767"	"1.270122855"	"3.205670716"	"2.747007421"	"2.943759945"	"2.271263701"	"2.203830026"	"3.806267873"	"2.856107758"	"2.472831692"	"2.279882809"	"1.952880902"	"1.508387655"	"4.372307215"	"6.308031727"	"6.318703532"	"4.991151516"	"2.90289542"	"0.592463142"	"7.765372383"	"3.223048192"	"1.804871632"	"2.919248559"	"1.703723424"	"1.469805405"	"3.658060843"	"1.474187359"	"2.0111046"	"2.600447289"	"3.359642549"	"2.775168802"	"5.151605275"	"1.40328367"	"2.744050241"	"1.66825901"	"3.818740345"	"3.049779497"	"4.308182755"	"3.810451854"	"4.400731014"	"1.65496544"	"8.211111516"	"2.787471083"	"4.069879641"	"3.50932616"	"3.879684363"	"4.584156561"	"1.294855246"	"2.645009312"	"1.920683523"	"1.58137397"	"4.391040892"	"2.919248559"	"NA"	"2.438975722"	"2.555457615"	"1.474187359"	"1.848952906"	"2.82943472"	"2.158169583"	"2.234125693"	"1.571978619"	"2.84134537"	"5.627833814"	"1.523048703"	"2.647366379"	"2.943599231"	"3.177224624"	"2.82943472"	"1.623073728"	"1.293162972"	"1.907826646"	"3.90353169"	"1.222288087"	"1.490377592"	"3.77622151"	"2.855840757"	"3.676944209"	"0.751105933"	"2.666547294"	"3.146723564"	"1.863281685"	"1.808522365"	"2.248563271"	"2.29551541"	"4.126082444"	"3.28464303"	"2.748951042"	"1.594199746"	"14.22492508"	"2.791865304"	"2.719878078"	"1.222288087"	"2.326825063"	"4.15226473"
"CHEBI:17443"	"NA"	"N[C@@H](CCCCNC(N)=O)C(O)=O"	"InChI=1S/C7H15N3O3/c8-5(6(11)12)3-1-2-4-10-7(9)13/h5H,1-4,8H2,(H,11,12)(H3,9,10,13)/t5-/m0/s1"	"Homocitrulline"	"HMDB0000679"	"65072"	"C02427"	"46"	"0.084257011"	"0.294654635"	"0.208234236"	"0.197887149"	"0.232853833"	"0.297534636"	"0.125855083"	"0.174999003"	"0.511068687"	"0.035557391"	"0.179981864"	"0.235585512"	"0.270055157"	"0.145273216"	"0.099456879"	"0.075171773"	"0.077755994"	"0.26919931"	"0.063466099"	"0.235203211"	"0.235585512"	"0.068400362"	"0.235585512"	"0.071935071"	"0.088785376"	"0.089217596"	"0.184462383"	"0.258162927"	"0.123420655"	"0.29182759"	"0.059055073"	"0.170536496"	"0.148022179"	"0.264101321"	"0.484698843"	"0.482798643"	"0.050860494"	"0.091311591"	"0.120889585"	"0.088570788"	"0.092039778"	"0.042918714"	"0.079487411"	"0.05349721"	"0.162708033"	"0.108658319"	"0.202156982"	"0.168034373"	"0.085986635"	"0.163733775"	"0.150411993"	"0.154066237"	"0.111252573"	"0.198127628"	"0.088666338"	"0.121571448"	"0.17008102"	"0.059066552"	"0.447227832"	"0.018446156"	"0.117285343"	"0.090080559"	"0.144884652"	"0.358072612"	"0.040010975"	"0.10789119"	"0.036781089"	"0.32181204"	"0.025125789"	"0.120533601"	"0.140894957"	"0.015275578"	"0.088596205"	"0.032939779"	"0.167271256"	"0.113428718"	"0.091763652"	"0.135111779"	"0.226946016"	"0.157932306"	"0.034017026"	"0.064891288"	"0.049179386"	"0.134508614"	"0.319839841"	"0.126977281"	"0.092664503"	"0.047523374"	"0.099448975"	"0.118540901"	"0.032118602"	"0.144939006"	"0.083315906"	"0.323208515"	"0.116475108"	"0.236487281"	"0.201889268"	"0.13646272"	"0.1221546"	"0.115104597"
"CHEBI:17588"	"NA"	"C(CS)C(C(=O)O)N"	"InChI=1S/C4H9NO2S/c5-3(1-2-8)4(6)7/h3,8H,1-2,5H2,(H,6,7)"	"Homocysteine"	"HMDB0000742"	"91552"	"C00155"	"-"	"0.180451183"	"0.110400724"	"0.05857492"	"0.084249561"	"0.069424157"	"0.065786339"	"0.328412112"	"0.111808305"	"0.05472627"	"0.049979385"	"0.09736851"	"0.12237193"	"0.149726529"	"0.079986108"	"0.063726842"	"0.17615705"	"0.091172674"	"0.038494056"	"0.144245006"	"0.118244088"	"0.111592608"	"0.054176199"	"0.099733642"	"0.057385388"	"0.101950259"	"0.060978646"	"0.12237193"	"0.019998591"	"0.117159324"	"0.089357636"	"0.278422579"	"0.197547537"	"0.081464281"	"0.210653718"	"0.031215039"	"0.063905322"	"0.087094957"	"0.076666712"	"0.054007852"	"0.079422761"	"0.135479809"	"0.203016441"	"0.050548324"	"0.148009177"	"0.15233636"	"0.049942138"	"0.069760476"	"0.058061506"	"0.086923249"	"0.036825321"	"0.13897292"	"0.084792529"	"0.06062355"	"0.128367482"	"0.097403604"	"0.049834093"	"0.049479178"	"0.045425053"	"0.083438437"	"0.049979385"	"0.032761235"	"0.078397376"	"0.083756597"	"0.045606494"	"0.08880464"	"0.045136461"	"0.055668908"	"0.054007852"	"0.120454946"	"0.118009634"	"0.129078347"	"0.148321165"	"0.129998448"	"0.145706201"	"0.044777759"	"0.095154285"	"0.057938823"	"0.077330423"	"0.083530396"	"0.094451873"	"0.112501536"	"0.075700088"	"0.17893065"	"0.036952045"	"0.097945486"	"0.071244295"	"0.092937341"	"0.050548324"	"0.05472627"	"0.050854855"	"0.089119489"	"0.177057597"	"0.088348638"	"0.063396018"	"0.122731562"	"0.072356827"	"0.885387579"	"0.066672783"	"0.058517987"	"0.09355196"
"CHEBI:18040"	"NA"	"NC[C@H](O)CC[C@H](N)C(O)=O"	"InChI=1S/C6H14N2O3/c7-3-4(9)1-2-5(8)6(10)11/h4-5,9H,1-3,7-8H2,(H,10,11)/t4-,5+/m1/s1"	"Hydroxylysine"	"HMDB0000450"	"3032849"	"C16741"	"5439"	"0.090050683"	"0.118975849"	"0.083085097"	"0.436851727"	"0.102808943"	"0.125257892"	"0.048793224"	"0.091424179"	"0.094894933"	"0.108382741"	"0.126923261"	"0.098995526"	"0.148247626"	"0.12336202"	"0.174408931"	"0.539726681"	"0.197657358"	"0.178218937"	"0.343614686"	"0.801888042"	"0.742533077"	"0.135437054"	"0.120348814"	"0.207526889"	"0.07392859"	"0.220639085"	"0.205091335"	"0.231287895"	"0.226960351"	"0.377216393"	"1.669012352"	"0.141133019"	"0.356798787"	"0.109373073"	"0.155321606"	"0.389631837"	"0.462666541"	"0.225992214"	"0.094461359"	"0.178542567"	"0.500696144"	"0.105957403"	"0.081218928"	"0.23877307"	"0.217134864"	"0.118384087"	"0.226748421"	"0.102859349"	"0.37297516"	"0.155096516"	"0.056944153"	"0.073474665"	"0.079356813"	"0.153603565"	"0.142107479"	"0.217765009"	"0.136685829"	"0.372121949"	"0.213056076"	"0.091400328"	"0.098042685"	"0.028272359"	"0.139702301"	"0.185980037"	"0.207542399"	"0.206436178"	"0.089755411"	"0.087519337"	"0.200169869"	"0.177230714"	"0.175049008"	"0.210310977"	"0.091611217"	"0.571324982"	"0.058783414"	"0.226349097"	"0.195683825"	"0.054592815"	"0.660509829"	"0.115943393"	"0.388138827"	"0.251496456"	"0.296036216"	"0.424947261"	"0.099673296"	"0.259749293"	"0.070750395"	"0.163531714"	"0.366507213"	"0.095564297"	"0.053907834"	"0.381641302"	"0.162964661"	"0.244390982"	"0.180993013"	"0.278464977"	"0.389276639"	"0.146705534"	"0.212299741"	"0.262509068"
"CHEBI:37024"	"NA"	"NC(CCCC(O)=O)C(O)=O"	"InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)"	"2-aminoadipic acid"	"HMDB0000510"	"469"	"C00956"	"5496"	"0.413734181"	"0.538363921"	"0.522433951"	"0.277156717"	"0.289626292"	"0.784763387"	"0.351745849"	"0.34226954"	"0.409274445"	"0.819748684"	"0.251441141"	"0.236940211"	"0.116777723"	"0.984992328"	"0.284383752"	"0.139165615"	"0.457756325"	"0.13996696"	"0.272890648"	"0.260968341"	"0.255827102"	"0.569733313"	"0.370739494"	"0.13192779"	"0.48392078"	"0.356891764"	"0.402470003"	"0.153784514"	"0.513647949"	"0.187015622"	"0.156790647"	"0.236940211"	"0.318772068"	"0.482095865"	"0.074287756"	"0.284291829"	"0.216519001"	"0.446335907"	"0.240335036"	"0.300808135"	"0.131208779"	"0.398847767"	"0.284291829"	"0.1531716"	"0.453686669"	"0.265457631"	"0.53845378"	"0.599969463"	"0.174184676"	"1.476923904"	"0.247066513"	"0.403420686"	"0.1031396"	"0.350553451"	"0.753782796"	"0.548659771"	"0.209326473"	"0.094111871"	"0.163306566"	"0.403262717"	"0.214802916"	"0.493041817"	"0.16983625"	"0.827748584"	"0.31828807"	"0.446335907"	"0.466007041"	"0.210593746"	"0.311940148"	"0.145351216"	"0.069731782"	"0.348439615"	"0.453686669"	"0.108791517"	"0.155602056"	"0.265228724"	"0.14617758"	"0.68514537"	"0.297902699"	"0.492692619"	"0.314346526"	"0.145351216"	"0.503841922"	"0.430672254"	"0.315903645"	"0.259548103"	"0.280984979"	"0.377627356"	"0.589274843"	"0.182021043"	"0.33424266"	"0.313189058"	"0.207948011"	"0.17995389"	"0.364177812"	"0.413734181"	"0.235945849"	"0.089709635"	"0.615117693"	"0.588322626"
"CHEBI:18095"	"NA"	"O[C@H]1CN[C@@H](C1)C(O)=O"	"InChI=1S/C5H9NO3/c7-3-1-4(5(8)9)6-2-3/h3-4,6-7H,1-2H2,(H,8,9)/t3-,4+/m1/s1"	"4-hydroxyproline"	"HMDB0000725"	"5810"	"C01157"	"257"	"0.22588981"	"0.128949831"	"0.265817268"	"0.219885995"	"0.077673374"	"0.155859093"	"0.28415129"	"0.464065821"	"0.282069953"	"0.141204894"	"0.311839722"	"0.162824114"	"0.107225351"	"0.067939052"	"0.109846826"	"0.080165366"	"0.147398087"	"0.18231648"	"0.230406606"	"0.234132647"	"0.184925456"	"0.149197893"	"0.151480576"	"0.266967489"	"0.172135677"	"0.227465506"	"0.283822161"	"0.098106322"	"0.1021425"	"0.12204259"	"0.090557266"	"0.096377903"	"0.264646865"	"0.123142853"	"0.082566622"	"0.147827793"	"0.094656621"	"0.10300667"	"0.162830503"	"0.093343481"	"0.235985048"	"0.090557266"	"0.155075747"	"0.059312728"	"0.111058728"	"0.127649056"	"0.190728334"	"0.135979427"	"1.473865909"	"0.058410553"	"0.692143264"	"0.306243859"	"0.254213026"	"0.210151264"	"0.045343846"	"0.208518714"	"0.148292769"	"0.1224172"	"0.173514364"	"0.110990835"	"0.153908798"	"0.097965848"	"0.033735018"	"0.371202498"	"0.201707921"	"0.227313458"	"0.151070092"	"0.187775151"	"0.1224172"	"0.141289536"	"0.055671609"	"0.231154497"	"0.121060811"	"0.192284395"	"0.106390438"	"0.119167134"	"0.393232712"	"0.117826371"	"0.192284395"	"0.10300667"	"0.266265011"	"0.093210605"	"0.273677418"	"0.194860379"	"0.180878301"	"0.165134091"	"0.106907261"	"0.198926212"	"0.214560642"	"0.09456613"	"0.101372743"	"0.153449937"	"0.155747213"	"0.168049829"	"0.169241394"	"0.217342165"	"0.214436363"	"0.216132022"	"0.263367752"	"0.139175629"
"CHEBI:16977"	"NA"	"C[C@H](N)C(O)=O"	"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1"	"Alanine"	"HMDB0000161"	"5950"	"C00041"	"-"	"2.059854345"	"3.495966999"	"3.034413808"	"1.352268294"	"0.488006655"	"1.73473174"	"0.908188941"	"2.391498158"	"6.523847981"	"1.825941352"	"3.687301664"	"1.795796377"	"2.37042079"	"2.822396619"	"1.816740876"	"1.898496968"	"3.322444261"	"2.30708081"	"2.236702421"	"0.337569625"	"2.081661675"	"4.200221597"	"2.719954717"	"2.375110751"	"3.314971454"	"5.727987476"	"3.331752168"	"3.292928276"	"3.314144009"	"1.031684476"	"2.388310679"	"1.448368993"	"2.392418563"	"3.786733028"	"2.833928592"	"2.610409997"	"4.789120734"	"6.811448"	"4.83680166"	"3.240400682"	"2.47956142"	"3.024738776"	"4.223028892"	"3.156878074"	"3.047315081"	"1.761633664"	"3.047315081"	"2.155129732"	"1.396471182"	"4.506751897"	"6.064515028"	"2.092063912"	"2.765134208"	"4.097344818"	"4.064638515"	"3.777145912"	"2.468443386"	"3.992462812"	"1.169586746"	"3.507023411"	"6.064515028"	"2.822396619"	"2.60674646"	"3.826072648"	"3.152001451"	"4.223028892"	"1.833281124"	"2.888099506"	"1.780699255"	"3.63128361"	"3.508435548"	"1.8844558"	"2.790652306"	"2.330353771"	"3.065609991"	"5.123523268"	"1.555412962"	"2.38723067"	"0.488006655"	"6.435811683"	"2.016751227"	"3.43159139"	"3.114149198"	"5.229627093"	"4.136976478"	"2.195539963"	"1.233803356"	"1.860137517"	"1.752764233"	"2.747575441"	"4.86312193"	"2.234346205"	"0.908188941"	"2.873902281"	"4.707843033"	"1.746581899"	"3.656794915"	"3.543814559"	"0.614223805"	"3.786733028"
"CHEBI:35619"	"NA"	"CC[C@@H](C(=O)O)N"	"InChI=1S/C4H9NO2/c1-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1"	"Alpha-aminobutyric acid"	"HMDB0000452"	"80283"	"C02356"	"12"	"0.085897641"	"0.244576437"	"0.113180306"	"0.254585502"	"0.290613862"	"0.241027003"	"0.193434646"	"0.052834693"	"0.46950559"	"0.183232053"	"0.208250701"	"0.48868577"	"0.183493676"	"0.202710619"	"0.06619825"	"0.281628479"	"0.507903042"	"3.223059257"	"0.233050174"	"0.14773589"	"0.211441822"	"0.056832304"	"0.236975022"	"0.316261445"	"0.353816302"	"0.350595884"	"0.071942975"	"0.05623613"	"0.181378659"	"0.594673143"	"0.079661004"	"0.178979115"	"0.364210391"	"0.075204009"	"0.317217641"	"0.238325963"	"0.221976746"	"0.078356565"	"0.058552753"	"0.230657087"	"0.244953854"	"0.118848921"	"0.324739232"	"0.224557821"	"0.157751464"	"0.397394875"	"0.360141772"	"0.158704698"	"0.286492243"	"0.109483919"	"0.227529342"	"0.165407887"	"0.229414344"	"0.239464324"	"0.208305807"	"0.113709322"	"0.2186776"	"0.212433742"	"0.142900201"	"0.189161128"	"0.117733412"	"0.109483919"	"0.103213561"	"0.224557821"	"0.548976626"	"0.104917443"	"0.12851381"	"0.318770282"	"0.179456126"	"0.267956615"	"0.148365577"	"0.23706305"	"0.142487607"	"0.080315527"	"0.211630003"	"0.131302996"	"0.185663123"	"0.2929211"	"0.139950332"	"0.334623398"	"0.358696336"	"0.106589133"	"0.268117037"	"0.385728879"	"0.293762417"	"0.132895143"	"0.152241182"	"0.097616639"	"0.295399747"	"0.161096216"	"0.128716594"	"0.168109204"	"0.059807342"	"0.208394193"	"0.224053983"	"0.119955505"	"0.235578371"	"0.26003787"	"0.338442352"	"0.197893379"
"CHEBI:16467"	"NA"	"N[C@@H](CCCNC(N)=N)C(O)=O"	"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1"	"Arginine"	"HMDB0000517"	"6322"	"C00062"	"5502"	"0.213262844"	"0.509151504"	"0.685812259"	"0.586427547"	"0.832027955"	"0.089709865"	"1.029447889"	"0.485086674"	"0.979518914"	"0.154988048"	"0.464402334"	"0.517265031"	"0.480767128"	"0.309493088"	"0.734435872"	"0.288718041"	"1.756210154"	"1.273184193"	"0.851023884"	"0.126449578"	"0.545274007"	"0.743403031"	"0.564920852"	"0.473522812"	"0.363772814"	"0.568450647"	"0.806209896"	"0.787914019"	"0.393747205"	"1.227278389"	"0.281467315"	"0.193909542"	"0.502164354"	"0.704812933"	"0.564920852"	"0.440829856"	"0.636043008"	"1.152781663"	"0.241654425"	"1.074041383"	"2.517420812"	"1.004201628"	"0.212080891"	"0.352496415"	"0.679506106"	"0.448912922"	"0.852634741"	"0.481484118"	"0.6383342"	"0.422368488"	"0.759507845"	"0.563294005"	"0.407965228"	"0.762901928"	"0.441964516"	"0.448692862"	"0.606318155"	"0.630042771"	"0.565102674"	"0.538440125"	"0.724798559"	"0.468777147"	"0.710086008"	"0.408627998"	"0.659332383"	"0.815713976"	"0.368944674"	"1.089881708"	"0.543540819"	"0.420797583"	"0.362543872"	"0.105845343"	"0.255061635"	"0.86438158"	"0.239258966"	"0.105845343"	"0.198809846"	"0.792375196"	"0.606888857"	"0.363973466"	"0.153904717"	"0.608954889"	"0.545894766"	"0.466440931"	"0.696592209"	"1.048472747"	"0.762901928"	"0.441529551"	"0.561496264"	"0.67752085"	"0.979518914"	"0.828146762"	"0.334273377"	"0.606318155"	"0.74826134"	"0.430254667"	"0.661282808"	"0.156466389"	"0.311537719"	"0.736636025"
"CHEBI:17196"	"NA"	"N[C@@H](CC(N)=O)C(O)=O"	"InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1"	"Asparagine"	"HMDB0000168"	"6267"	"C00152"	"14"	"1.544996174"	"1.954267451"	"4.58806531"	"0.720801556"	"1.541812726"	"0.790934305"	"1.936156217"	"2.611484563"	"3.192694912"	"1.885860108"	"1.064883104"	"1.493098172"	"3.169722919"	"3.15133755"	"3.825584117"	"1.59158302"	"2.194380363"	"2.148983621"	"1.711136799"	"1.942809126"	"2.318947381"	"3.826175414"	"2.988807901"	"1.281957784"	"5.613566812"	"1.880908239"	"2.805294366"	"1.40448329"	"2.6541968"	"3.192694912"	"0.973674381"	"2.686855303"	"0.978066508"	"0.594913927"	"1.818297425"	"4.539816077"	"2.012912421"	"2.985349397"	"2.286827643"	"1.772081145"	"2.109822702"	"1.23424635"	"1.70077339"	"2.406517897"	"1.793724174"	"2.354416204"	"1.5193404"	"4.58806531"	"3.321540996"	"1.755965503"	"4.841537109"	"2.715936146"	"0.906645021"	"5.613566812"	"2.216088147"	"2.171834642"	"1.676001473"	"0.789733164"	"2.87896481"	"1.244507106"	"0.476788884"	"2.805294366"	"1.818297425"	"2.161475707"	"3.51404411"	"1.177979839"	"0.68401636"	"2.791281112"	"3.17437405"	"6.979313302"	"7.593797831"	"2.00531761"	"2.130953506"	"0.720801556"	"0.720801556"	"2.399666166"	"3.655702623"	"1.272820129"	"2.948336922"	"1.491311623"	"4.248998895"	"1.999546183"	"4.51499065"	"1.009398634"	"1.310726068"	"3.280678997"	"2.282463129"	"2.344785486"	"0.947506526"	"1.81450941"	"3.995172964"	"1.76530536"	"1.356784711"	"2.966448787"	"8.930209834"	"4.75059341"	"3.454483436"	"1.767127576"	"3.902989339"	"4.148259104"
