"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:30887"	"NA"	"OC(C(CC(O)=O)C(O)=O)C(O)=O"	"InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)"	"Isocitrate"	"HMDB0000193"	"1198"	"C00311"	"3328"	"1.206520781"	"3.232020953"	"0.850424141"	"1.932306586"	"1.845748117"	"0.733543052"	"1.087601915"	"0.833670366"	"0.626586108"	"1.652056021"	"0.629029043"	"0.914875055"	"0.493356902"	"1.331740821"	"0.539158027"	"1.083663903"	"0.883218566"	"1.680073814"	"0.494129348"	"0.954313948"	"1.028850627"	"1.063382891"	"1.273477145"	"1.032355454"	"0.682430145"	"0.65091363"	"0.662198944"	"0.777695449"	"0.39512549"	"1.840641998"	"0.522017284"	"0.658643996"	"0.888364275"	"0.597691266"	"0.80454518"	"0.857734287"	"0.888364275"	"1.116621626"	"1.840641998"	"0.433579097"	"0.951497244"	"1.85240023"	"1.091632722"	"0.87078395"	"0.878116787"	"1.534612914"	"1.237081886"	"1.255954678"	"1.201397178"	"0.585669044"	"0.839741943"	"3.232020953"	"0.907671224"	"1.423813331"	"0.774407146"	"0.529769848"	"0.539158027"	"1.368138541"	"0.777695449"	"1.063075406"	"0.914645148"	"1.295414051"	"0.833670366"	"1.026738992"	"0.543324911"	"0.704499007"	"0.691416865"	"0.719241716"	"0.898147213"	"1.392571167"	"0.759296208"	"2.319498399"	"0.791117267"	"1.050739668"	"1.61901792"	"1.369833191"	"0.877595911"	"0.820593073"	"1.28714873"	"0.526967111"	"1.036448308"	"1.182836022"	"0.934476295"	"1.829394731"	"1.332618839"	"0.952545132"	"1.292583171"	"0.74475151"	"1.237081886"	"0.725297463"	"0.863672938"	"0.455734681"	"1.311956963"	"1.292583171"	"0.966691168"	"0.914875055"	"1.314350178"	"0.199553509"	"0.279069397"	"0.55640176"
"CHEBI:20067"	"NA"	"CC(O)CC(O)=O"	"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)"	"3-Hydroxybutyric acid"	"HMDB0000357"	"441"	"C01089"	"125"	"0.051679466"	"0.040880737"	"0.085550752"	"0.036464271"	"0.036960092"	"0.024725652"	"0.021320268"	"0.034947815"	"0.056912261"	"0.097826388"	"0.055871064"	"0.056218803"	"0.051643465"	"0.036772323"	"0.023907354"	"0.059743805"	"0.022956592"	"0.047219166"	"0.016261116"	"0.035979413"	"0.106470087"	"0.056974583"	"0.023567151"	"0.043962043"	"0.048965736"	"0.179169254"	"0.075683235"	"0.036999996"	"0.025270874"	"0.15957901"	"0.058441277"	"0.034835178"	"0.053132476"	"0.023567151"	"0.032687273"	"0.03487266"	"0.057987823"	"0.037365859"	"0.101111016"	"0.043651187"	"0.038868721"	"0.00922715"	"0.06022615"	"0.045750936"	"0.008348725"	"0.1261752"	"0.072553449"	"0.009779871"	"0.057987823"	"0.048513942"	"0.040947413"	"0.197557336"	"0.036361504"	"0.067281951"	"0.049726695"	"0.022956592"	"0.121675682"	"0.040947413"	"0.075683235"	"0.030112066"	"0.031104239"	"0.020675595"	"0.033786326"	"0.026846467"	"0.023725135"	"0.062109949"	"0.059951824"	"0.023901396"	"0.05237071"	"0.033043143"	"0.058764411"	"0.056634585"	"0.029602833"	"0.020484253"	"0.1619667"	"0.087276258"	"0.07410568"	"0.062142045"	"0.064877662"	"0.447761955"	"0.022297657"	"0.053922031"	"0.070775784"	"0.012508726"	"0.038185623"	"0.031333735"	"0.031779773"	"0.028518811"	"0.018285289"	"0.017621543"	"0.037243894"	"0.044760072"	"0.024955344"	"0.034503504"	"0.024066905"	"0.056974583"	"0.037334823"	"0.056683017"	"0.049885473"	"0.038185623"
"CHEBI:37373"	"NA"	"C[C@@H](CO)C(O)=O"	"InChI=1S/C4H8O3/c1-3(2-5)4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1"	"3-Hydroxyisobutyric acid"	"HMDB0000023"	"440873"	"C06001"	"483"	"0.231189159"	"0.127925796"	"0.160335789"	"0.344287427"	"0.126461424"	"0.159133539"	"0.511428029"	"0.175168505"	"0.415750553"	"0.683416401"	"0.358925202"	"0.233101945"	"0.463233564"	"0.370256234"	"0.347917989"	"0.532859405"	"0.327760865"	"0.182525977"	"0.083888286"	"0.339913731"	"0.25121712"	"0.194473683"	"0.325756076"	"0.292275977"	"0.210212991"	"0.242255508"	"0.287800552"	"0.050603401"	"0.244308165"	"0.187247995"	"0.297522195"	"0.347184122"	"0.363514403"	"0.293183608"	"0.144688277"	"0.590389097"	"0.227135308"	"0.288171629"	"0.198707306"	"0.104247685"	"0.102472884"	"0.194850287"	"0.306667614"	"0.124993088"	"0.243691951"	"0.175127981"	"0.238508713"	"0.27113192"	"0.37894816"	"0.296734857"	"0.206436124"	"0.213583859"	"0.224893791"	"0.246742342"	"0.276310829"	"0.413997456"	"0.172762536"	"0.260207401"	"0.243991502"	"0.340559394"	"0.260207401"	"0.278917586"	"0.259720154"	"0.164737686"	"0.263933634"	"0.136858058"	"0.194611322"	"0.42856148"	"0.146748643"	"0.260207401"	"0.159715928"	"0.35915856"	"0.233173258"	"0.186644743"	"0.389742029"	"0.38054302"	"0.288838502"	"0.383525177"	"0.172351681"	"0.102494887"	"0.350518308"	"0.240485649"	"0.388493117"	"0.234326136"	"0.39309489"	"0.275585891"	"0.178222396"	"0.160145441"	"0.137785168"	"0.153114856"	"0.39309489"	"0.273090791"	"0.188090106"	"0.175308388"	"0.329441907"	"0.275390933"	"0.051743304"	"0.2084156"	"0.256499144"	"0.20618182"
"CHEBI:37084"	"NA"	"CC(C)(O)CC(O)=O"	"InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)"	"3-hydroxyisovaleric acid"	"HMDB0000754"	"69362"	"-"	"5722"	"3.045415517"	"2.508655012"	"2.658797141"	"0.992787564"	"2.785122824"	"1.834228849"	"0.446140808"	"1.845549305"	"3.234400973"	"1.560684297"	"3.374998285"	"0.997312164"	"4.429453079"	"1.986068643"	"0.576548437"	"1.375118891"	"1.667572189"	"2.093576617"	"1.266967915"	"2.08280555"	"2.42683542"	"1.268064063"	"2.016879283"	"1.235474551"	"1.68266068"	"1.900887259"	"1.896205363"	"1.125182604"	"1.704869977"	"1.050618923"	"2.702738785"	"1.383165051"	"2.155337409"	"2.207045206"	"2.839495846"	"1.426309628"	"0.374154957"	"1.962509359"	"1.197338511"	"0.466444253"	"1.957223517"	"3.552219994"	"1.060747306"	"1.722971678"	"2.047676591"	"1.77134559"	"0.910054321"	"1.49688077"	"2.305993221"	"2.021916829"	"1.545676177"	"2.186362414"	"0.862785851"	"2.379715712"	"0.374154957"	"1.701580253"	"2.305377609"	"1.356040693"	"2.099113713"	"3.057173851"	"1.098230728"	"1.992179993"	"4.017950794"	"2.602620667"	"3.988541224"	"2.993756482"	"0.788690741"	"1.238274725"	"4.615164441"	"1.598246512"	"4.320855657"	"2.39245078"	"1.867903813"	"1.825504723"	"1.810683618"	"1.267756358"	"1.94118621"	"1.000178225"	"1.790496255"	"2.656841385"	"2.226958244"	"2.541704241"	"2.511961324"	"1.569675861"	"1.854913483"	"2.060719753"	"2.000612995"	"1.600668572"	"0.791315576"	"1.714755838"	"0.92173626"	"1.729339499"	"2.585966663"	"0.894798236"	"2.839495846"	"1.005805469"	"1.235474551"	"1.960493668"	"1.132356957"	"0.559238088"
"CHEBI:32398"	"NA"	"OC[C@@H](O)C(O)=O"	"InChI=1S/C3H6O4/c4-1-2(5)3(6)7/h2,4-5H,1H2,(H,6,7)/t2-/m1/s1"	"Glyceric acid"	"HMDB0000139"	"439194"	"C00258"	"280"	"0.087308669"	"0.034320185"	"0.050946008"	"0.053503511"	"0.054356553"	"0.023537001"	"0.077532356"	"0.037792116"	"0.127200374"	"0.120553969"	"0.055431666"	"0.075890951"	"0.024389492"	"0.04309417"	"0.048195349"	"0.077330976"	"0.025565622"	"0.187787538"	"0.087308669"	"0.031993779"	"0.040120215"	"0.083020783"	"0.048817745"	"0.083311784"	"0.049985583"	"0.046269112"	"0.028320663"	"0.073274217"	"0.067515678"	"0.022367592"	"0.0287655"	"0.021143203"	"0.056582578"	"0.050125515"	"0.018698719"	"0.120553969"	"0.052963925"	"0.019656072"	"0.040167303"	"0.039947903"	"0.085051755"	"0.051935638"	"0.043614177"	"0.082673519"	"0.086573122"	"0.055846151"	"0.120654508"	"0.051621164"	"0.040406576"	"0.061990282"	"0.048195349"	"0.042372761"	"0.033991812"	"0.017588669"	"0.05640907"	"0.085445738"	"0.048373128"	"0.102173154"	"0.019447928"	"0.136708495"	"0.090167856"	"0.013438229"	"0.064511937"	"0.030468979"	"0.082411338"	"0.064407436"	"0.028777518"	"0.077927622"	"0.027890999"	"0.049286993"	"0.03165782"	"0.071805139"	"0.051541394"	"0.041496975"	"0.061772093"	"0.030468979"	"0.011703275"	"0.053804158"	"0.055394205"	"0.066203914"	"0.086518041"	"0.011703275"	"0.008751643"	"0.011703275"	"0.028654287"	"0.034035894"	"0.043501125"	"0.041581267"	"0.053628425"	"0.059613304"	"0.036379114"	"0.043800148"	"0.06597617"	"0.079813909"	"0.034356306"	"0.07162629"	"0.022718503"	"0.02854098"	"0.052494319"	"0.035175605"
"CHEBI:17568"	"NA"	"O=C1NC=CC(=O)N1"	"InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)"	"Uracil"	"HMDB0000300"	"1174"	"C00106"	"258"	"0.194667058"	"0.285399892"	"0.26371288"	"0.121083857"	"0.335964415"	"0.304068462"	"0.457163448"	"0.285359244"	"0.237707677"	"0.386829447"	"0.352672484"	"0.069722483"	"0.150888466"	"0.281508654"	"0.209950878"	"0.267546921"	"0.051135015"	"0.086456291"	"0.41599203"	"0.25678981"	"0.080495582"	"0.221412335"	"0.13531049"	"0.150180814"	"0.401192034"	"0.124287816"	"0.237802972"	"0.126070335"	"0.152881478"	"0.099019339"	"0.112801803"	"0.145209093"	"0.353743854"	"0.320261591"	"0.084786081"	"0.195649217"	"0.102630185"	"0.135430704"	"0.498295378"	"0.13315759"	"0.181716864"	"0.125196852"	"0.253659938"	"0.308659724"	"0.047414491"	"0.455059414"	"0.210178904"	"0.245945763"	"0.202010605"	"0.339095631"	"0.194204518"	"0.123369762"	"0.182455655"	"0.14511032"	"0.093756762"	"0.080495582"	"0.324054718"	"0.304551107"	"0.235277965"	"0.307494005"	"0.319268152"	"0.175535476"	"0.150374244"	"0.43631435"	"0.201027308"	"0.170421886"	"0.191191135"	"0.237006452"	"0.189601481"	"0.085821325"	"0.11261212"	"0.187895235"	"0.082001338"	"0.532981539"	"0.209587792"	"0.39587897"	"0.250940365"	"0.237867081"	"0.235647867"	"0.476496459"	"0.295422673"	"0.284932212"	"0.191454997"	"0.2850051"	"0.122630913"	"0.145154959"	"0.236576203"	"0.168055229"	"0.345589368"	"0.153102752"	"0.227691788"	"0.282713217"	"0.265364098"	"0.289529609"	"0.166766683"	"0.120340223"	"0.510879409"	"0.218414886"	"0.233564098"	"0.144584942"
"CHEBI:545959"	"NA"	"COC1=CC(CC(O)=O)=CC=C1O"	"InChI=1S/C9H10O4/c1-13-8-4-6(5-9(11)12)2-3-7(8)10/h2-4,10H,5H2,1H3,(H,11,12)"	"Homovanillic acid"	"HMDB0000118"	"1738"	"C05582"	"971"	"0.367540518"	"NA"	"0.718514679"	"0.840902839"	"0.145402246"	"0.435277076"	"0.289078473"	"0.462506535"	"1.254661863"	"0.666711037"	"0.64909092"	"NA"	"0.593537795"	"1.010412895"	"0.408804786"	"0.586101207"	"0.348942995"	"0.51888514"	"0.802920644"	"0.893272544"	"0.210969929"	"0.62215125"	"1.692603662"	"0.800397686"	"0.423356553"	"1.127224683"	"1.238754052"	"0.3639565"	"1.056223564"	"0.498121736"	"0.586658461"	"0.828162955"	"0.763556395"	"0.653927046"	"0.386021324"	"0.148228674"	"0.878917167"	"0.954184587"	"0.821722698"	"0.514940029"	"0.766267267"	"0.334865417"	"0.766391296"	"1.239815014"	"1.336288935"	"0.833242775"	"0.914165537"	"0.342657975"	"0.423034291"	"0.347158639"	"0.657355582"	"0.77174133"	"1.038536717"	"0.919049187"	"0.435277076"	"0.490156536"	"0.514563536"	"0.485854629"	"0.58374253"	"0.678005916"	"0.582770088"	"0.862062031"	"1.077718741"	"1.07554698"	"1.240445166"	"0.310802573"	"0.404043096"	"0.312448406"	"0.578799491"	"0.514563536"	"1.487749568"	"0.531188864"	"1.336825965"	"0.254028023"	"0.596826299"	"0.826767409"	"0.493847022"	"0.328383509"	"0.896775802"	"0.570356761"	"1.238754052"	"0.740733081"	"0.638927601"	"1.080341732"	"0.493381613"	"1.013563212"	"0.407965387"	"0.586101207"	"0.608005371"	"1.046328372"	"0.406464749"	"0.368253049"	"0.541011439"	"0.896765516"	"0.527728425"	"0.576354714"	"0.527715609"	"0.363023376"	"0.73190168"	"0.58999544"
"CHEBI:32805"	"NA"	"OC(=O)C\C(=C\C(O)=O)C(O)=O"	"InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-"	"Cis-aconitic acid"	"HMDB0000072"	"643757"	"C00417"	"5130"	"2.799286541"	"0.642628053"	"2.077390585"	"1.586182011"	"0.992958025"	"0.796804487"	"3.326737926"	"1.320210999"	"1.498240382"	"2.467968542"	"2.468791179"	"1.514331487"	"1.838237866"	"2.001922554"	"3.981749635"	"2.000698111"	"1.938798944"	"10.79163218"	"1.541680786"	"2.449259999"	"1.610036204"	"2.678353836"	"2.464964455"	"1.137964881"	"1.865953036"	"2.21827557"	"2.932559215"	"1.466164268"	"3.967833117"	"2.757976745"	"1.392715658"	"4.102239777"	"3.67452723"	"2.464964455"	"2.146804815"	"0.650875303"	"2.734314544"	"2.351451131"	"1.152748659"	"2.078517903"	"3.343659563"	"1.015209101"	"1.288626902"	"3.216362181"	"2.421181622"	"5.045013287"	"2.125995819"	"1.912918189"	"3.116198577"	"1.9172466"	"2.267700165"	"1.176823928"	"2.493719866"	"1.7956952"	"2.322837169"	"2.926732412"	"1.857669054"	"1.080387461"	"2.964955981"	"2.217772733"	"3.981410977"	"2.966422807"	"2.240167483"	"1.374510223"	"0.79510803"	"1.694761743"	"2.421181622"	"1.115756765"	"1.507760433"	"3.409565573"	"1.774824279"	"1.770578988"	"3.431877343"	"1.137873432"	"1.610392297"	"2.820915996"	"1.791940446"	"2.701202521"	"2.228585708"	"1.971366626"	"2.205505143"	"2.665532047"	"3.271087199"	"4.367132357"	"2.912638121"	"1.817369089"	"3.121048435"	"1.452161447"	"2.774926088"	"2.437889641"	"3.499802122"	"1.912918189"	"1.514331487"	"1.846807782"	"0.650875303"	"1.449445648"	"1.461119297"	"3.998711166"	"3.364591285"	"1.548021435"
"CHEBI:68503"	"NA"	"C[C@@H](CCC(O)=O)CC(O)=O"	"InChI=1S/C7H12O4/c1-5(4-7(10)11)2-3-6(8)9/h5H,2-4H2,1H3,(H,8,9)(H,10,11)/t5-/m0/s1"	"3-methyladipic acid"	"HMDB0000555"	"6999745"	"-"	"3797"	"0.297918739"	"0.070492684"	"0.261148057"	"0.126445434"	"0.146114747"	"0.117864072"	"0.107481029"	"0.271554624"	"1.163423332"	"0.18616085"	"0.112309557"	"0.15726084"	"0.123841109"	"0.102827144"	"0.216182142"	"0.057646481"	"0.04073445"	"0.187395232"	"0.16667937"	"0.188840208"	"0.099339318"	"0.121136162"	"0.142927539"	"0.290750932"	"0.060662672"	"0.157725148"	"0.184002129"	"0.187209429"	"0.082839939"	"0.209538823"	"0.21445103"	"0.339344261"	"0.12399798"	"0.110494442"	"0.124520282"	"0.16732461"	"0.150403291"	"0.173977442"	"0.090637701"	"0.213627148"	"0.123620739"	"0.099339318"	"0.3218745"	"0.049131245"	"0.132955325"	"0.337039411"	"0.301348914"	"0.052246476"	"0.127395847"	"0.224515174"	"0.200840048"	"0.180391647"	"0.120180329"	"0.251562915"	"0.091477929"	"0.183825074"	"0.040430973"	"0.189440549"	"0.270594539"	"0.161559741"	"0.082839939"	"0.252755063"	"0.052246476"	"0.158357281"	"0.313235094"	"0.174758508"	"0.12211306"	"0.227320898"	"0.510409811"	"0.136083547"	"0.085548768"	"0.233687488"	"0.258599069"	"0.213627148"	"0.240132145"	"NA"	"0.089610334"	"0.111300177"	"0.119379534"	"0.183699541"	"0.199518356"	"0.167639186"	"0.341935985"	"0.189571118"	"0.199600206"	"0.095838662"	"0.131394338"	"0.247303124"	"0.028119857"	"0.27265273"	"0.146093794"	"0.218710446"	"0.155086739"	"0.240200471"	"0.18616085"	"0.161309218"	"0.131817662"	"0.33048858"	"0.132979955"	"0.164330895"
"CHEBI:33404"	"NA"	"OCCC(O)=O"	"InChI=1S/C3H6O3/c4-2-1-3(5)6/h4H,1-2H2,(H,5,6)"	"3-Hydroxypropionic acid"	"HMDB0000700"	"68152"	"C01013"	"5668"	"0.049040632"	"0.06764635"	"0.055992564"	"0.10943561"	"0.094360189"	"0.09523281"	"0.066281603"	"0.113059651"	"0.262898209"	"0.107218476"	"0.081325047"	"0.079177329"	"0.170435456"	"0.153917989"	"0.083686823"	"0.031959549"	"0.03603502"	"0.037314141"	"0.092827979"	"0.136484763"	"0.102045395"	"0.046869149"	"0.063128335"	"0.05334604"	"0.039421583"	"0.14122294"	"0.039262537"	"0.160832918"	"0.076526917"	"0.058929844"	"0.151750632"	"0.038325736"	"0.019532418"	"0.078663228"	"0.122159627"	"0.047953866"	"0.042082437"	"0.02207927"	"0.134705139"	"0.056302249"	"0.823219277"	"0.113059651"	"0.048315033"	"0.075882738"	"0.121148198"	"0.053413271"	"0.043012762"	"0.061743075"	"0.042069651"	"0.130365058"	"0.059730547"	"0.120037957"	"0.103299361"	"0.090637053"	"0.045298723"	"0.096754829"	"0.106657064"	"0.064147407"	"0.150048012"	"0.114154428"	"0.032418307"	"0.070523729"	"0.042069651"	"0.145961788"	"0.064847343"	"0.110215908"	"0.076744253"	"0.056212553"	"0.04087622"	"0.112673875"	"0.120118105"	"0.058163468"	"0.017555057"	"0.074269262"	"0.105518398"	"0.049448748"	"0.055729648"	"0.047185165"	"0.079429428"	"0.130854906"	"0.090532002"	"0.050054613"	"0.058702912"	"0.127551902"	"0.133299217"	"0.0686573"	"0.050521056"	"0.094295471"	"0.037314141"	"0.064202012"	"0.057301943"	"0.117726895"	"0.045672567"	"0.067921021"	"0.082154535"	"0.093453614"	"0.111134789"	"0.014593954"	"0.144054575"	"0.054939459"
