"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:30887"	"NA"	"OC(C(CC(O)=O)C(O)=O)C(O)=O"	"InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)"	"Isocitrate"	"HMDB0000193"	"1198"	"C00311"	"3328"	"0.40991864"	"0.8201754"	"0.68463671"	"0.68983696"	"0.7434214"	"0.68230501"	"0.74488042"	"0.8387817"	"0.88311135"	"0.60017388"	"0.85730604"	"0.64072288"	"0.33206616"	"0.88066324"	"0.52069548"	"1.12426708"	"1.33330874"	"1.31196347"	"0.63353211"	"1.77783968"	"0.32219514"	"1.46186885"	"0.59203098"	"1.24835505"	"1.21488533"	"1.02047745"	"0.84114844"	"1.1781699"	"1.47134326"	"0.67750781"	"0.56581074"	"1.41750139"	"0.57285774"	"1.2653158"	"0.52601132"	"1.40167034"	"0.53705445"	"0.52114785"	"1.03971575"	"1.24333414"	"0.83325833"	"0.70808845"	"1.06115351"	"0.35183355"	"0.97493857"	"1.2294784"	"0.88837847"	"1.42803565"	"0.65638548"	"1.17402199"	"0.97356392"	"0.67083343"	"0.86263155"	"1.1151894"	"1.40167034"	"0.30964184"	"0.7316597"	"1.58157957"	"1.15469016"	"1.03586999"	"1.33185722"	"0.28667983"	"0.64512516"	"1.5539904"	"1.06332687"	"0.96549512"	"1.55798612"	"0.86263155"	"1.24275189"	"1.06341493"	"0.88796936"	"0.8998951"	"1.02663691"	"0.34576066"	"1.17563803"	"1.20731771"	"1.33185722"	"0.31866924"	"0.97256996"	"0.85814488"	"0.54339415"	"1.313714"	"0.67750781"	"1.59808014"	"0.87741033"	"0.85814526"	"0.88837847"	"1.33500048"	"0.40338297"	"0.87801011"	"1.32032117"	"0.75497775"	"0.33422797"	"1.04993824"	"0.84971273"	"1.20851582"	"1.0272867"	"1.13116571"	"0.96480645"	"0.59516229"
"CHEBI:20067"	"NA"	"CC(O)CC(O)=O"	"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)"	"3-Hydroxybutyric acid"	"HMDB0000357"	"441"	"C01089"	"125"	"0.040850754"	"0.069542372"	"0.046630172"	"0.069353878"	"0.016761516"	"0.028253226"	"0.039027113"	"0.052700271"	"0.033776723"	"0.033716052"	"0.090487612"	"0.020627778"	"0.030800028"	"0.022749906"	"0.038805969"	"0.035060737"	"0.122909686"	"0.02359277"	"0.146825171"	"0.03318482"	"0.050964239"	"0.054499156"	"0.029625316"	"0.054801923"	"0.022726815"	"0.038190259"	"0.023776178"	"0.026277105"	"0.048987924"	"0.029983823"	"0.024678347"	"0.026549792"	"0.053453049"	"0.179293942"	"0.038196934"	"0.034127883"	"0.038391006"	"0.023007603"	"0.066415071"	"0.016859436"	"0.035771047"	"0.073542534"	"0.068202318"	"0.035642755"	"0.107666712"	"0.034357463"	"0.037561364"	"0.018669676"	"0.012685234"	"0.036339256"	"0.023785669"	"0.058870592"	"0.055297786"	"0.153576907"	"0.033045471"	"0.022391555"	"0.023827066"	"0.590895273"	"0.040053186"	"0.022720231"	"0.019159823"	"0.060069153"	"0.05964622"	"0.026528233"	"0.575572119"	"0.466843545"	"0.034034765"	"0.037553175"	"0.041444416"	"0.036103703"	"0.027612354"	"0.038303722"	"0.039773842"	"0.033121315"	"0.176224427"	"0.041014926"	"0.020627778"	"0.064584709"	"0.052157903"	"0.030188374"	"0.018367645"	"0.088342451"	"0.03868715"	"0.029835291"	"0.033081048"	"0.01858855"	"0.104616578"	"0.079732636"	"0.046153276"	"0.034020289"	"0.04603633"	"0.046776191"	"0.073426113"	"0.153209013"	"0.009872636"	"0.078401136"	"0.014645408"	"0.062522851"	"0.067675448"	"0.040576971"
"CHEBI:37373"	"NA"	"C[C@@H](CO)C(O)=O"	"InChI=1S/C4H8O3/c1-3(2-5)4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1"	"3-Hydroxyisobutyric acid"	"HMDB0000023"	"440873"	"C06001"	"483"	"0.25078419"	"0.10800498"	"0.1557847"	"0.14242512"	"0.16458229"	"0.25609792"	"0.12618549"	"0.15942745"	"0.1451353"	"0.36351901"	"0.24637406"	"0.4390592"	"0.27223551"	"0.10830831"	"0.20067877"	"0.16033155"	"0.26402735"	"0.18264712"	"0.17239382"	"0.31317508"	"0.28363475"	"0.19462257"	"0.30182116"	"0.31344263"	"0.19871217"	"0.25917998"	"0.30797269"	"NA"	"0.31394875"	"0.28927791"	"0.46964379"	"0.35515903"	"0.32592413"	"0.30446578"	"0.12882975"	"0.10260814"	"0.45642628"	"0.10119049"	"0.19426252"	"0.08466571"	"0.10497876"	"0.06221721"	"0.41637512"	"0.18423479"	"0.22051769"	"0.22487485"	"0.41313251"	"0.13658152"	"0.23382076"	"0.74028143"	"0.23861415"	"0.32146447"	"0.29316452"	"0.24566302"	"0.275353"	"0.2803825"	"0.31062309"	"0.24205812"	"0.21714718"	"0.17551353"	"0.40168825"	"0.77033348"	"0.25078419"	"0.14000396"	"0.28884814"	"0.44229694"	"0.24048462"	"0.22761393"	"0.18423479"	"0.34012632"	"0.28435466"	"0.43992136"	"0.12644316"	"0.46178121"	"0.29488181"	"0.43814567"	"0.39883149"	"0.11783822"	"0.17271429"	"0.21238785"	"0.12337798"	"0.28818694"	"0.17327771"	"0.22892855"	"0.37894082"	"0.13393582"	"0.25776595"	"0.25290056"	"0.36217071"	"0.25312961"	"0.23090485"	"0.21969444"	"0.12397865"	"0.33000076"	"0.38135084"	"0.1534362"	"0.26960869"	"0.40499104"	"0.25398424"	"0.46178121"
"CHEBI:37084"	"NA"	"CC(C)(O)CC(O)=O"	"InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)"	"3-hydroxyisovaleric acid"	"HMDB0000754"	"69362"	"-"	"5722"	"2.0253017"	"1.0439502"	"2.0049235"	"2.0451833"	"1.0245771"	"0.7239258"	"2.3381451"	"1.2410586"	"1.4049623"	"1.8039555"	"1.5140693"	"1.2646593"	"1.6867601"	"2.7725369"	"1.6258428"	"2.9517599"	"2.1679855"	"2.1673529"	"0.9141689"	"3.6618563"	"0.690935"	"0.8281838"	"1.3844694"	"1.0059555"	"2.0993046"	"0.7760536"	"1.8393459"	"1.4698992"	"0.263931"	"0.9255893"	"0.9888085"	"2.8754347"	"2.3666754"	"3.1135881"	"1.7689496"	"4.467159"	"0.352361"	"1.8784993"	"0.5032181"	"1.1003934"	"1.5483659"	"1.3302461"	"2.71049"	"2.1218829"	"3.5482153"	"0.8009065"	"1.2406525"	"2.114517"	"3.5676409"	"3.0209273"	"0.9888085"	"3.6618563"	"2.6427498"	"2.0341908"	"2.0598648"	"0.560997"	"1.2675017"	"5.138659"	"1.8235885"	"1.1529844"	"2.7066973"	"1.2370147"	"2.5863506"	"1.6727894"	"1.2846841"	"1.1327973"	"0.900335"	"2.3785087"	"2.171987"	"1.6816586"	"1.4288921"	"2.8530239"	"1.3701265"	"2.2307001"	"2.3848461"	"4.0175878"	"2.6488009"	"2.055172"	"1.2832433"	"2.6051585"	"1.468238"	"2.4429209"	"2.2661868"	"1.5270454"	"1.7044583"	"1.6423075"	"1.4055864"	"2.1571309"	"2.0049235"	"3.9363559"	"1.0245771"	"0.7326092"	"2.3978631"	"2.0488985"	"1.419255"	"2.8754347"	"1.3398693"	"0.8009065"	"1.8384988"	"1.1529844"
"CHEBI:32398"	"NA"	"OC[C@@H](O)C(O)=O"	"InChI=1S/C3H6O4/c4-1-2(5)3(6)7/h2,4-5H,1H2,(H,6,7)/t2-/m1/s1"	"Glyceric acid"	"HMDB0000139"	"439194"	"C00258"	"280"	"0.049735802"	"0.041443928"	"0.048885255"	"0.057622352"	"0.042824879"	"0.056847943"	"0.074101211"	"0.103491067"	"0.058557136"	"0.051250947"	"0.045734346"	"0.061154147"	"0.051084502"	"0.054612796"	"0.039893653"	"0.061154147"	"0.043515617"	"0.030750645"	"0.050466606"	"0.052233275"	"0.0907616"	"0.059469252"	"0.062159328"	"0.051036219"	"0.050466606"	"0.016846735"	"0.017452763"	"0.080991794"	"0.013439494"	"0.040207121"	"0.028995612"	"0.100279992"	"0.073644338"	"0.088367056"	"0.040878539"	"0.045384357"	"0.04836978"	"0.089587899"	"0.054010606"	"0.024947145"	"0.049172838"	"0.063308512"	"0.053077622"	"0.083794531"	"0.065640191"	"0.067313619"	"0.060219762"	"0.024399817"	"0.019433612"	"0.032986444"	"0.061587336"	"0.055292132"	"0.060744796"	"0.066235165"	"0.086526587"	"0.034311657"	"0.011159097"	"0.021491958"	"0.038285185"	"0.067098526"	"0.036349324"	"0.03054608"	"0.031463555"	"0.015871668"	"0.01911742"	"0.022816459"	"0.026686006"	"0.030796577"	"0.054652052"	"0.028956851"	"0.051275967"	"0.008965452"	"0.028956851"	"0.030427894"	"0.041577415"	"0.04536819"	"0.031147041"	"0.029975029"	"0.052896521"	"0.056144156"	"0.030734171"	"0.050046414"	"0.025573363"	"0.041775491"	"0.019637466"	"0.033905997"	"0.0357061"	"0.083039519"	"0.065126282"	"0.017712445"	"0.022931674"	"0.041748793"	"0.071805209"	"0.094600439"	"0.095205419"	"0.019433612"	"0.056572266"	"0.034407835"	"0.024947145"	"0.040833244"
"CHEBI:17568"	"NA"	"O=C1NC=CC(=O)N1"	"InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)"	"Uracil"	"HMDB0000300"	"1174"	"C00106"	"258"	"0.18824299"	"0.10953429"	"0.39148247"	"0.11587738"	"0.32874888"	"0.14522829"	"0.34559584"	"0.34156368"	"0.35072992"	"0.30966084"	"0.10226202"	"0.17329916"	"0.18016629"	"0.12033747"	"0.15862351"	"0.04989685"	"0.05857701"	"0.0725333"	"0.14279922"	"0.18427585"	"0.21433593"	"0.31488284"	"0.10100807"	"0.56643117"	"0.27149322"	"0.27239914"	"0.13712951"	"0.43364415"	"0.18341075"	"0.25446122"	"0.08704252"	"0.07322887"	"0.13298888"	"0.6375689"	"0.14475576"	"0.58573544"	"0.12037805"	"0.18169995"	"0.1980971"	"0.11171565"	"0.14754153"	"0.19692552"	"0.29951807"	"0.20996474"	"0.19466457"	"0.47647892"	"0.33908216"	"0.34165352"	"0.13578662"	"0.26586836"	"0.15681464"	"0.50293143"	"0.16936212"	"0.14645619"	"0.16511184"	"0.19466457"	"0.09381198"	"0.83634843"	"NA"	"0.15288807"	"0.06318532"	"0.05142357"	"0.24500843"	"0.39600456"	"0.04977483"	"0.13338353"	"0.08480257"	"0.17179842"	"0.16671126"	"0.58925545"	"0.22028169"	"0.41599633"	"0.25846341"	"0.26969994"	"0.19314957"	"0.34165352"	"0.17745793"	"0.09844651"	"0.10034402"	"0.06625965"	"0.09412108"	"0.09876268"	"0.14436801"	"0.35978199"	"0.36076098"	"0.14318306"	"0.28526231"	"0.32522509"	"0.25454419"	"0.2058698"	"0.08648571"	"0.21111322"	"0.31419812"	"0.13469022"	"0.1699326"	"0.16233146"	"0.20361792"	"0.14609833"	"0.34125693"	"0.15492752"
"CHEBI:545959"	"NA"	"COC1=CC(CC(O)=O)=CC=C1O"	"InChI=1S/C9H10O4/c1-13-8-4-6(5-9(11)12)2-3-7(8)10/h2-4,10H,5H2,1H3,(H,11,12)"	"Homovanillic acid"	"HMDB0000118"	"1738"	"C05582"	"971"	"0.0899271"	"0.39407977"	"0.55792533"	"1.02090308"	"0.5631814"	"1.12244343"	"0.49825549"	"0.64571735"	"0.5044836"	"0.64260855"	"0.95476881"	"0.39407977"	"0.53373199"	"0.75897828"	"0.56627965"	"0.51813027"	"0.79639108"	"0.82295877"	"0.66431383"	"0.95514369"	"0.88136115"	"0.69210516"	"0.51507506"	"0.89687954"	"0.89687954"	"0.25326486"	"0.66053501"	"0.24107679"	"0.51507506"	"0.48110655"	"0.46995221"	"0.37400406"	"1.01905853"	"1.12132952"	"0.3928525"	"0.52428383"	"0.72826258"	"0.74491532"	"0.40258078"	"0.74237482"	"0.84654865"	"0.52096366"	"0.55039853"	"0.57142551"	"0.64472474"	"0.64260855"	"0.32730658"	"0.59700184"	"0.54598596"	"0.66739096"	"0.36345067"	"0.91762457"	"0.28002243"	"0.92283749"	"0.27665951"	"0.36395452"	"0.4147151"	"1.10673053"	"0.98262522"	"0.34257535"	"0.42868986"	"0.48118475"	"0.72560221"	"0.9414496"	"0.25707652"	"0.59341905"	"0.83499708"	"0.11928603"	"0.4002661"	"0.84095563"	"0.67708485"	"0.36354897"	"0.93951827"	"0.59889882"	"0.48454407"	"0.2891317"	"0.23143932"	"1.70295713"	"0.42451426"	"1.02883203"	"0.44956011"	"0.86206399"	"0.61153949"	"0.36354897"	"0.11928603"	"0.43548861"	"0.30464993"	"0.42047032"	"0.78205936"	"0.38761363"	"0.69806908"	"0.64571735"	"0.48598992"	"0.33564095"	"0.67757572"	"0.82295877"	"0.60932055"	"0.6915088"	"0.79846311"	"0.59903927"
"CHEBI:32805"	"NA"	"OC(=O)C\C(=C\C(O)=O)C(O)=O"	"InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-"	"Cis-aconitic acid"	"HMDB0000072"	"643757"	"C00417"	"5130"	"1.1247339"	"2.2983207"	"2.6171268"	"3.2725331"	"0.8825989"	"2.7536441"	"2.5809383"	"0.2575451"	"4.526349"	"2.5296402"	"2.420315"	"3.0998914"	"1.867703"	"2.8670714"	"1.7184988"	"3.1211983"	"1.2153842"	"2.1038782"	"10.7898521"	"2.5307846"	"3.5592799"	"3.9875823"	"3.3069113"	"2.3509493"	"2.2876234"	"2.0604395"	"1.8063265"	"1.0414369"	"1.5469617"	"1.784103"	"2.8141025"	"1.8142284"	"2.1544592"	"2.5307846"	"1.4260833"	"8.7886977"	"3.6211107"	"5.0501322"	"1.430516"	"1.6271434"	"2.4729721"	"1.9185799"	"2.2876234"	"2.5910659"	"1.7522059"	"2.5959125"	"3.441797"	"2.0406742"	"2.2522748"	"1.6184842"	"2.2511212"	"2.6815675"	"2.6601563"	"1.4794467"	"3.2129512"	"1.9498119"	"2.7078247"	"3.7618164"	"2.2916478"	"1.9576348"	"1.544167"	"1.9382062"	"1.8580955"	"1.2245036"	"1.0261603"	"1.0600856"	"0.6411018"	"3.3516748"	"1.9562838"	"1.2881544"	"2.0950516"	"2.2000551"	"0.5174928"	"2.5053628"	"2.227566"	"2.2984236"	"0.7253913"	"1.7524328"	"4.9902332"	"1.212549"	"2.2781839"	"1.6968583"	"2.3361914"	"1.630522"	"1.4423382"	"2.6856541"	"2.5856034"	"2.945087"	"2.9287953"	"2.1038782"	"3.441797"	"1.9498119"	"1.6810419"	"2.205057"	"0.9961344"	"2.4049788"	"2.2767059"	"2.3065045"	"1.6691877"	"2.6464091"
"CHEBI:68503"	"NA"	"C[C@@H](CCC(O)=O)CC(O)=O"	"InChI=1S/C7H12O4/c1-5(4-7(10)11)2-3-6(8)9/h5H,2-4H2,1H3,(H,8,9)(H,10,11)/t5-/m0/s1"	"3-methyladipic acid"	"HMDB0000555"	"6999745"	"-"	"3797"	"0.09780699"	"0.20566768"	"0.08907377"	"0.0402578"	"0.0427678"	"0.27642551"	"0.06049294"	"0.07279451"	"0.18720868"	"0.16062239"	"0.09584826"	"0.0282754"	"0.25467352"	"0.13302808"	"0.18521404"	"0.11305698"	"0.10988854"	"0.2700623"	"0.25618995"	"0.14193097"	"0.10988854"	"0.05231062"	"0.19051723"	"0.07859494"	"0.20589397"	"0.1550298"	"0.15502721"	"0.04581347"	"0.2263803"	"1.16341474"	"0.13808835"	"0.67459039"	"0.1357743"	"1.08203515"	"0.12846792"	"0.02003447"	"0.0943077"	"0.2043243"	"0.08458973"	"0.09450538"	"0.12413337"	"0.35973035"	"0.15606526"	"0.09857568"	"0.07358207"	"0.19815248"	"0.24516585"	"0.08636701"	"0.13968234"	"0.06711322"	"0.10323178"	"0.19968751"	"0.24824586"	"0.17948242"	"0.15374262"	"0.09738358"	"0.23784248"	"0.08026574"	"0.11596949"	"0.14163849"	"0.22276313"	"0.07483213"	"0.2144112"	"0.12006367"	"0.14832895"	"0.18597553"	"0.13843691"	"0.23079807"	"0.0810543"	"0.09492592"	"0.1844934"	"0.13093234"	"0.17948242"	"0.13914256"	"0.22220909"	"0.08844502"	"0.14619234"	"0.30411208"	"0.13768545"	"0.07284247"	"0.14233069"	"0.23611097"	"0.15055058"	"0.21371325"	"0.12275466"	"0.07994692"	"0.12172416"	"0.1844934"	"0.04085446"	"0.26690004"	"0.21796866"	"0.11037901"	"0.17948242"	"0.17852664"	"0.06247332"	"0.05963283"	"0.08961718"	"0.11130922"	"0.12827466"	"0.14568416"
"CHEBI:33404"	"NA"	"OCCC(O)=O"	"InChI=1S/C3H6O3/c4-2-1-3(5)6/h4H,1-2H2,(H,5,6)"	"3-Hydroxypropionic acid"	"HMDB0000700"	"68152"	"C01013"	"5668"	"0.031524833"	"0.027270581"	"0.078679949"	"0.066220632"	"0.047238356"	"0.083243569"	"0.182273665"	"0.065795564"	"0.038298627"	"0.088806927"	"0.020153233"	"0.075465066"	"0.045475728"	"0.043027387"	"0.008461592"	"0.071672106"	"0.10468772"	"0.047677528"	"0.077659577"	"0.047398558"	"0.06314131"	"0.101723486"	"0.063545976"	"0.020187933"	"0.121172456"	"0.085163817"	"0.557220745"	"0.17181905"	"0.073113519"	"0.032621056"	"0.116738294"	"0.01576058"	"0.070438689"	"0.035247375"	"0.103361478"	"0.262901425"	"0.150062166"	"0.090647634"	"0.035380756"	"0.058943169"	"0.047238356"	"0.327296106"	"0.557220745"	"0.047691594"	"0.056300297"	"0.078474943"	"0.200184536"	"0.066071901"	"0.048448593"	"0.092139952"	"0.157634521"	"0.133926679"	"0.046106777"	"0.09254756"	"0.033440231"	"0.108572765"	"0.035246226"	"0.034823295"	"0.039439637"	"0.107395642"	"0.072433255"	"0.059341987"	"0.147533043"	"0.057524271"	"0.025430697"	"0.056591979"	"0.122341273"	"0.144059727"	"0.02227899"	"0.033883492"	"0.058700213"	"0.045275662"	"0.050506575"	"0.109118662"	"0.087442205"	"0.082180818"	"0.083025186"	"0.072542427"	"0.04389572"	"0.050174895"	"0.092809145"	"0.122386479"	"0.072059747"	"0.176481678"	"0.051928458"	"0.051953688"	"0.205156815"	"0.135904587"	"0.0684106"	"0.096730703"	"0.078642306"	"0.041201004"	"0.103361478"	"0.027185473"	"0.090386643"	"0.048758006"	"0.07838029"	"0.075830819"	"0.061253579"	"0.068384773"
